codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11002,Guajará-Mirim,2018,10,0,10.950833264786636
11,RO,11002,Guajará-Mirim,2018,11,0,9.994700607066303
11,RO,11002,Guajará-Mirim,2018,12,0,9.034672606278354
11,RO,11003,Ariquemes,2003,1,199.24248402114733,468.65899622205535
11,RO,11003,Ariquemes,2003,2,177.5428075435966,367.4995212219352
11,RO,11003,Ariquemes,2003,3,218.9694626371025,472.77172639292553
11,RO,11003,Ariquemes,2003,4,275.52013466950734,544.4746183227935
11,RO,11003,Ariquemes,2003,5,307.0833004550356,640.2853726457078
11,RO,11003,Ariquemes,2003,6,375.4701596570136,883.8970458083667
11,RO,11003,Ariquemes,2003,7,382.7033851495305,819.5360819801191
11,RO,11003,Ariquemes,2003,8,449.1175464899129,896.1806483126958
11,RO,11003,Ariquemes,2003,9,407.69089139640704,761.1646748029947
11,RO,11003,Ariquemes,2003,10,606.9333754175544,920.7412497575216
11,RO,11003,Ariquemes,2003,11,489.2290696756885,816.4607274520472
11,RO,11003,Ariquemes,2003,12,410.32115521186773,667.1047594504888
11,RO,11003,Ariquemes,2004,1,461.3225749868444,711.9627069757271
11,RO,11003,Ariquemes,2004,2,333.8595568029001,635.6720720298442
11,RO,11003,Ariquemes,2004,3,418.0553119335789,786.3381917140724
11,RO,11003,Ariquemes,2004,4,391.15944571127875,722.3902632239203
11,RO,11003,Ariquemes,2004,5,350.81564637782844,762.230993896431
11,RO,11003,Ariquemes,2004,6,416.30123370168974,779.5739554987846
11,RO,11003,Ariquemes,2004,7,358.41665204934804,733.7621445922548
11,RO,11003,Ariquemes,2004,8,319.82693094778693,786.5339304759298
11,RO,11003,Ariquemes,2004,9,287.0841372858563,744.1430851685138
11,RO,11003,Ariquemes,2004,10,301.70145588493244,722.2734722434169
11,RO,11003,Ariquemes,2004,11,346.7227971700871,795.0914391415554
11,RO,11003,Ariquemes,2004,12,279.4831316143367,670.0332250590769
11,RO,11003,Ariquemes,2005,1,297.4062569469896,629.6669324162361
11,RO,11003,Ariquemes,2005,2,228.91269474101622,621.277221576008
11,RO,11003,Ariquemes,2005,3,249.94141997969226,666.4135272907795
11,RO,11003,Ariquemes,2005,4,186.25442354255912,581.8623689429206
11,RO,11003,Ariquemes,2005,5,275.7767109872085,724.9244646433489
11,RO,11003,Ariquemes,2005,6,333.4555002132914,925.3494149780933
11,RO,11003,Ariquemes,2005,7,342.4678110298668,913.7575207673232
11,RO,11003,Ariquemes,2005,8,322.6407272334008,681.7661080450351
11,RO,11003,Ariquemes,2005,9,156.21338748730767,455.50243530438684
11,RO,11003,Ariquemes,2005,10,139.99122801747185,411.52651392109834
11,RO,11003,Ariquemes,2005,11,215.09381815560056,614.6897711197882
11,RO,11003,Ariquemes,2005,12,212.69053527118044,586.9879899107691
11,RO,11003,Ariquemes,2006,1,129.77447301041704,474.14985307932676
11,RO,11003,Ariquemes,2006,2,131.5281821051524,444.6891362621108
11,RO,11003,Ariquemes,2006,3,111.65281236481826,443.7179795165769
11,RO,11003,Ariquemes,2006,4,126.85162451919142,434.2934717434584
11,RO,11003,Ariquemes,2006,5,175.37090947353653,492.62867963662643
11,RO,11003,Ariquemes,2006,6,177.709188266517,502.7717484161899
11,RO,11003,Ariquemes,2006,7,246.10384296119625,614.1136557170495
11,RO,11003,Ariquemes,2006,8,289.36200063133526,820.2304757756687
11,RO,11003,Ariquemes,2006,9,236.1661580910292,570.5809982426293
11,RO,11003,Ariquemes,2006,10,217.4599277471853,578.7921826976337
11,RO,11003,Ariquemes,2006,11,208.69138227350848,589.4429434966814
11,RO,11003,Ariquemes,2006,12,219.79820654016578,561.0461437204906
11,RO,11003,Ariquemes,2007,1,200.44876589379209,516.4292541402048
11,RO,11003,Ariquemes,2007,2,132.83470456245325,402.3824286592962
11,RO,11003,Ariquemes,2007,3,114.28571428571429,425.54313772391873
11,RO,11003,Ariquemes,2007,4,128.0478683620045,382.21034617135257
11,RO,11003,Ariquemes,2007,5,115.48242333582648,403.90143746535165
11,RO,11003,Ariquemes,2007,6,135.22812266267763,404.2205261556464
11,RO,11003,Ariquemes,2007,7,118.47419596110696,528.4450193020779
11,RO,11003,Ariquemes,2007,8,131.03964098728497,611.4125884941205
11,RO,11003,Ariquemes,2007,9,116.08077786088258,425.7172109370673
11,RO,11003,Ariquemes,2007,10,99.32685115931189,463.6447546008844
11,RO,11003,Ariquemes,2007,11,105.31039640987285,458.9152971833109
11,RO,11003,Ariquemes,2007,12,76.58937920718026,350.278910722282
11,RO,11003,Ariquemes,2008,1,80.17784904697693,388.26758054681454
11,RO,11003,Ariquemes,2008,2,46.163003996744294,277.62316402334943
11,RO,11003,Ariquemes,2008,3,38.266700681511715,230.3153385083598
11,RO,11003,Ariquemes,2008,4,40.088924523488465,302.8304267333636
11,RO,11003,Ariquemes,2008,5,46.163003996744294,241.6834457336831
11,RO,11003,Ariquemes,2008,6,44.34078015476754,271.35513655306113
11,RO,11003,Ariquemes,2008,7,61.34820267988386,386.47207152113685
11,RO,11003,Ariquemes,2008,8,52.23708347000012,439.049659096036
11,RO,11003,Ariquemes,2008,9,61.955610627209445,388.7805484884326
11,RO,11003,Ariquemes,2008,10,61.34820267988386,376.29199654086085
11,RO,11003,Ariquemes,2008,11,71.67413778441878,307.52676215822635
11,RO,11003,Ariquemes,2008,12,65.60005831116294,344.9092559613277
11,RO,11003,Ariquemes,2009,1,69.4091249065071,292.4412899871448
11,RO,11003,Ariquemes,2009,2,58.04038893044129,210.8974796709562
11,RO,11003,Ariquemes,2009,3,46.67165295437547,214.40001188643896
11,RO,11003,Ariquemes,2009,4,30.516080777860882,222.43816583350593
11,RO,11003,Ariquemes,2009,5,38.29468960359013,198.20088165088026
11,RO,11003,Ariquemes,2009,6,34.70456245325355,240.92631920203488
11,RO,11003,Ariquemes,2009,7,79.58115183246073,275.70613528968124
11,RO,11003,Ariquemes,2009,8,60.43380703066567,345.0258562017788
11,RO,11003,Ariquemes,2009,9,95.73672400897532,415.5429759531252
11,RO,11003,Ariquemes,2009,10,61.032161555721764,289.466467206267
11,RO,11003,Ariquemes,2009,11,95.73672400897532,307.9056780042932
11,RO,11003,Ariquemes,2009,12,69.4091249065071,277.3923872146602
11,RO,11003,Ariquemes,2010,1,41.79970972423803,181.83995864137134
11,RO,11003,Ariquemes,2010,2,37.15529753265602,169.19776100469045
11,RO,11003,Ariquemes,2010,3,38.31640058055152,202.95262112746028
11,RO,11003,Ariquemes,2010,4,44.70246734397678,171.01055039464202
11,RO,11003,Ariquemes,2010,5,40.638606676342526,182.77511984444928
11,RO,11003,Ariquemes,2010,6,57.47460087082729,367.04341571713445
11,RO,11003,Ariquemes,2010,7,47.02467343976778,370.89650263916985
11,RO,11003,Ariquemes,2010,8,29.027576197387518,363.7717598184408
11,RO,11003,Ariquemes,2010,9,38.89695210449928,278.93782936450003
11,RO,11003,Ariquemes,2010,10,65.02177068214804,314.697391217016
11,RO,11003,Ariquemes,2010,11,40.638606676342526,385.4640649123834
11,RO,11003,Ariquemes,2010,12,43.54136429608128,276.2998712832447
11,RO,11003,Ariquemes,2011,1,20.73422183313559,184.3596557687691
11,RO,11003,Ariquemes,2011,2,20.73422183313559,135.4324811726812
11,RO,11003,Ariquemes,2011,3,10.367110916567794,122.31607306513355
11,RO,11003,Ariquemes,2011,4,14.398765161899716,110.42948837608206
11,RO,11003,Ariquemes,2011,5,14.398765161899716,142.13694807399102
11,RO,11003,Ariquemes,2011,6,36.86083881446327,189.20940509650583
11,RO,11003,Ariquemes,2011,7,23.038024259039545,195.93874190884608
11,RO,11003,Ariquemes,2011,8,39.164641240367224,328.0396232361028
11,RO,11003,Ariquemes,2011,9,20.1582712266596,177.10949377381797
11,RO,11003,Ariquemes,2011,10,20.73422183313559,193.69563847979427
11,RO,11003,Ariquemes,2011,11,19.582320620183612,204.7800346748312
11,RO,11003,Ariquemes,2011,12,20.1582712266596,112.33114198537999
11,RO,11003,Ariquemes,2012,1,7.3858180929817685,98.39968746114847
11,RO,11003,Ariquemes,2012,2,5.113258679756609,75.03770739348931
11,RO,11003,Ariquemes,2012,3,5.681398533062898,86.35515457063097
11,RO,11003,Ariquemes,2012,4,5.113258679756609,92.15654141992796
11,RO,11003,Ariquemes,2012,5,7.3858180929817685,104.00022645286025
11,RO,11003,Ariquemes,2012,6,9.090237652900639,115.78375775523436
11,RO,11003,Ariquemes,2012,7,13.067216626044667,113.34420692144548
11,RO,11003,Ariquemes,2012,8,6.2495383863691885,127.4195288708404
11,RO,11003,Ariquemes,2012,9,3.4088391198377392,70.77774578427298
11,RO,11003,Ariquemes,2012,10,4.545118826450319,96.64795554061544
11,RO,11003,Ariquemes,2012,11,8.522097799594349,71.29981257669174
11,RO,11003,Ariquemes,2012,12,6.2495383863691885,86.2066014661977
11,RO,11003,Ariquemes,2013,1,4.182383278831651,50.160165440175824
11,RO,11003,Ariquemes,2013,2,3.1367874591237386,26.844209050650676
11,RO,11003,Ariquemes,2013,3,4.182383278831651,35.910949680819535
11,RO,11003,Ariquemes,2013,4,5.750777008393521,42.09544817389115
11,RO,11003,Ariquemes,2013,5,4.182383278831651,50.187380118026226
11,RO,11003,Ariquemes,2013,6,5.750777008393521,71.71020095290895
11,RO,11003,Ariquemes,2013,7,9.410362377371214,71.0356183784355
11,RO,11003,Ariquemes,2013,8,1.0455958197079127,66.48252157262333
11,RO,11003,Ariquemes,2013,9,2.0911916394158254,68.13538701299835
11,RO,11003,Ariquemes,2013,10,4.705181188685607,63.354416755824275
11,RO,11003,Ariquemes,2013,11,2.613989549269782,42.34461649528639
11,RO,11003,Ariquemes,2013,12,1.5683937295618693,32.777413754984515
11,RO,11003,Ariquemes,2014,1,1.4524750174297003,31.90954627902314
11,RO,11003,Ariquemes,2014,2,1.4524750174297003,31.651055699201095
11,RO,11003,Ariquemes,2014,3,0.4841583391432334,17.85902002696165
11,RO,11003,Ariquemes,2014,4,0.4841583391432334,17.284810469035413
11,RO,11003,Ariquemes,2014,5,0,14.475870477732402
11,RO,11003,Ariquemes,2014,6,0.4841583391432334,20.3236983789148
11,RO,11003,Ariquemes,2014,7,0.9683166782864668,41.28570391793644
11,RO,11003,Ariquemes,2014,8,1.9366333565729337,49.991714994205864
11,RO,11003,Ariquemes,2014,9,0.9683166782864668,42.404469532241826
11,RO,11003,Ariquemes,2014,10,1.9366333565729337,29.12203207644951
11,RO,11003,Ariquemes,2014,11,0,30.276587141669626
11,RO,11003,Ariquemes,2014,12,0.9683166782864668,29.497235134882246
11,RO,11003,Ariquemes,2015,1,0,9.43169310576841
11,RO,11003,Ariquemes,2015,2,0,22.700421841143203
11,RO,11003,Ariquemes,2015,3,0,15.412418890981082
11,RO,11003,Ariquemes,2015,4,0,19.551605491677105
11,RO,11003,Ariquemes,2015,5,0,23.652679899250895
11,RO,11003,Ariquemes,2015,6,0.949563912773059,30.427621967273495
11,RO,11003,Ariquemes,2015,7,0.4747819563865295,24.698087632270255
11,RO,11003,Ariquemes,2015,8,0.4747819563865295,35.83407208489226
11,RO,11003,Ariquemes,2015,9,0.4747819563865295,26.388305199629258
11,RO,11003,Ariquemes,2015,10,0,36.75028989071585
11,RO,11003,Ariquemes,2015,11,0,33.961770335171416
11,RO,11003,Ariquemes,2015,12,0,30.27772377013592
11,RO,11003,Ariquemes,2016,1,0,19.646002198676193
11,RO,11003,Ariquemes,2016,2,0,17.787269140791263
11,RO,11003,Ariquemes,2016,3,0.4679457182966776,17.78025947673198
11,RO,11003,Ariquemes,2016,4,0,17.23555689847837
11,RO,11003,Ariquemes,2016,5,0,19.09780919620458
11,RO,11003,Ariquemes,2016,6,0.4679457182966776,21.19479873560657
11,RO,11003,Ariquemes,2016,7,0,24.395375024620545
11,RO,11003,Ariquemes,2016,8,0.4679457182966776,24.659822353340452
11,RO,11003,Ariquemes,2016,9,0.9358914365933552,21.580949071152492
11,RO,11003,Ariquemes,2016,10,1.4038371548900328,19.734303286029505
11,RO,11003,Ariquemes,2016,11,0.4679457182966776,18.002523860412253
11,RO,11003,Ariquemes,2016,12,0,16.26860615565116
11,RO,11003,Ariquemes,2017,1,0.9280527133941208,17.411557221793522
11,RO,11003,Ariquemes,2017,2,0,15.867267876720422
11,RO,11003,Ariquemes,2017,3,0,15.96473057132515
11,RO,11003,Ariquemes,2017,4,0,15.576659866492651
11,RO,11003,Ariquemes,2017,5,0,17.26069753700142
11,RO,11003,Ariquemes,2017,6,1.3920790700911811,19.156952723598824
11,RO,11003,Ariquemes,2017,7,0,22.05076325873493
11,RO,11003,Ariquemes,2017,8,1.3920790700911811,22.2905751388543
11,RO,11003,Ariquemes,2017,9,1.3920790700911811,19.507933548170044
11,RO,11003,Ariquemes,2017,10,1.3920790700911811,17.839049431603776
11,RO,11003,Ariquemes,2017,11,2.7841581401823623,16.118387264532192
11,RO,11003,Ariquemes,2017,12,0.4640263566970604,14.419600037925125
11,RO,11003,Ariquemes,2018,1,0.9341385607727194,15.518676842979458
11,RO,11003,Ariquemes,2018,2,1.4012078411590791,14.00710308833326
11,RO,11003,Ariquemes,2018,3,0,13.960262397552949
11,RO,11003,Ariquemes,2018,4,1.8682771215454388,13.490676388260827
11,RO,11003,Ariquemes,2018,5,0,14.882454804162812
11,RO,11003,Ariquemes,2018,6,0.9341385607727194,16.441895330518985
11,RO,11003,Ariquemes,2018,7,4.670692803863597,18.841323405683124
11,RO,11003,Ariquemes,2018,8,6.0719006450226765,18.960153596011917
11,RO,11003,Ariquemes,2018,9,7.473108486181755,16.516270315694708
11,RO,11003,Ariquemes,2018,10,11.209662729272633,15.035664659013783
11,RO,11003,Ariquemes,2018,11,7.940177766568115,13.722897324314784
11,RO,11003,Ariquemes,2018,12,5.604831364636317,12.404788834792631
11,RO,11004,Ji-Paraná,2003,1,13.204076681907651,45.672310610057856
11,RO,11004,Ji-Paraná,2003,2,12.897005131165614,37.27374130540299
11,RO,11004,Ji-Paraná,2003,3,19.03843614600638,50.82217814686379
11,RO,11004,Ji-Paraná,2003,4,23.337437856394917,63.01717088523698
11,RO,11004,Ji-Paraná,2003,5,22.109151653426764,56.45590247639733
11,RO,11004,Ji-Paraná,2003,6,44.525374857595565,95.26023467509583
11,RO,11004,Ji-Paraná,2003,7,46.98194726353188,93.51370960962102
11,RO,11004,Ji-Paraná,2003,8,35.92737143681849,84.31125937614883
11,RO,11004,Ji-Paraná,2003,9,39.305158494980915,74.2606797890741
11,RO,11004,Ji-Paraná,2003,10,46.06073261130576,83.9775041699402
11,RO,11004,Ji-Paraná,2003,11,35.00615678459238,82.31888473067146
11,RO,11004,Ji-Paraná,2003,12,28.250582668267533,64.50359558331077
11,RO,11004,Ji-Paraná,2004,1,26.78093197643278,68.53499876551848
11,RO,11004,Ji-Paraná,2004,2,16.73808248527049,53.115983238823524
11,RO,11004,Ji-Paraná,2004,3,27.69391829381117,71.5144652772401
11,RO,11004,Ji-Paraná,2004,4,24.34630179675707,63.21793411880235
11,RO,11004,Ji-Paraná,2004,5,14.607781078054243,66.0147879000514
11,RO,11004,Ji-Paraná,2004,6,24.954959341676,85.45309805709343
11,RO,11004,Ji-Paraná,2004,7,35.60646637775722,104.7512266692663
11,RO,11004,Ji-Paraná,2004,8,29.51989092856795,116.34486817485464
11,RO,11004,Ji-Paraná,2004,9,27.389589521351706,92.57557377305275
11,RO,11004,Ji-Paraná,2004,10,26.476603203973315,85.28846319117179
11,RO,11004,Ji-Paraná,2004,11,33.171836198081515,80.99971774463776
11,RO,11004,Ji-Paraná,2004,12,27.389589521351706,78.52548568596119
11,RO,11004,Ji-Paraná,2005,1,20.58808165171726,72.12619330119519
11,RO,11004,Ji-Paraná,2005,2,20.28079685094536,72.1072130459594
11,RO,11004,Ji-Paraná,2005,3,20.28079685094536,88.13960005063703
11,RO,11004,Ji-Paraná,2005,4,21.20265125326106,81.87919135041525
11,RO,11004,Ji-Paraná,2005,5,30.421195276418043,137.78235996426
11,RO,11004,Ji-Paraná,2005,6,43.63444170960972,170.93775518285761
11,RO,11004,Ji-Paraná,2005,7,55.6185489397138,144.16983614172187
11,RO,11004,Ji-Paraná,2005,8,45.478150514241115,148.22433618944098
11,RO,11004,Ji-Paraná,2005,9,40.56159370189072,104.90398027221806
11,RO,11004,Ji-Paraná,2005,10,49.78013772504771,117.26875161453262
11,RO,11004,Ji-Paraná,2005,11,107.2423954693929,142.13962796777017
11,RO,11004,Ji-Paraná,2005,12,61.456960154379885,129.0352182455897
11,RO,11004,Ji-Paraná,2006,1,33.472294069318075,92.19860286728397
11,RO,11004,Ji-Paraná,2006,2,18.866202111797463,65.04083702819223
11,RO,11004,Ji-Paraná,2006,3,28.299303167696195,80.48142085457614
11,RO,11004,Ji-Paraná,2006,4,25.25636734321273,85.44100237524242
11,RO,11004,Ji-Paraná,2006,5,32.55941332197304,93.0706869924428
11,RO,11004,Ji-Paraná,2006,6,50.51273468642546,115.52153884623338
11,RO,11004,Ji-Paraná,2006,7,44.73115661990688,156.16654035708333
11,RO,11004,Ji-Paraná,2006,8,45.33974378480358,151.41638188530283
11,RO,11004,Ji-Paraná,2006,9,39.86245930073335,129.2608636440518
11,RO,11004,Ji-Paraná,2006,10,48.68697319173538,119.19645675769914
11,RO,11004,Ji-Paraná,2006,11,50.208441103977115,110.09793289989216
11,RO,11004,Ji-Paraná,2006,12,46.861211697045306,116.98221698891646
11,RO,11004,Ji-Paraná,2007,1,35.56814178477548,104.85065746218648
11,RO,11004,Ji-Paraná,2007,2,27.099536597924175,91.45586985791903
11,RO,11004,Ji-Paraná,2007,3,28.115769220346333,93.48081637288504
11,RO,11004,Ji-Paraná,2007,4,21.340885070865287,70.71888534813102
11,RO,11004,Ji-Paraná,2007,5,27.77702501287228,96.23585704736003
11,RO,11004,Ji-Paraná,2007,6,27.099536597924175,100.02356213900201
11,RO,11004,Ji-Paraná,2007,7,29.47074605024254,100.2567598917955
11,RO,11004,Ji-Paraná,2007,8,21.67962927833934,104.19741024564823
11,RO,11004,Ji-Paraná,2007,9,21.67962927833934,71.863638895925
11,RO,11004,Ji-Paraná,2007,10,20.324652448443132,80.80498735177466
11,RO,11004,Ji-Paraná,2007,11,16.93721037370261,61.54749218471106
11,RO,11004,Ji-Paraná,2007,12,13.211024091488035,78.9862001684818
11,RO,11004,Ji-Paraná,2008,1,12.110813947620729,72.7342947427973
11,RO,11004,Ji-Paraná,2008,2,5.718995475265345,48.882223493335346
11,RO,11004,Ji-Paraná,2008,3,6.055406973810364,36.6445676373685
11,RO,11004,Ji-Paraná,2008,4,4.373349481085263,41.93606950982422
11,RO,11004,Ji-Paraná,2008,5,3.3641149854502026,29.68975974457856
11,RO,11004,Ji-Paraná,2008,6,3.700526483995223,40.04004885200849
11,RO,11004,Ji-Paraná,2008,7,3.3641149854502026,47.10865196616877
11,RO,11004,Ji-Paraná,2008,8,4.373349481085263,60.83212058598484
11,RO,11004,Ji-Paraná,2008,9,5.046172478175304,34.26948266148303
11,RO,11004,Ji-Paraná,2008,10,4.373349481085263,45.25394343849203
11,RO,11004,Ji-Paraná,2008,11,5.3825839767203245,46.00027179082146
11,RO,11004,Ji-Paraná,2008,12,4.373349481085263,43.300449208800416
11,RO,11004,Ji-Paraná,2009,1,4.742418904636731,47.9809050505555
11,RO,11004,Ji-Paraná,2009,2,3.387442074740522,30.131160726462287
11,RO,11004,Ji-Paraná,2009,3,2.7099536597924176,27.271690183421136
11,RO,11004,Ji-Paraná,2009,4,2.7099536597924176,22.791721186803613
11,RO,11004,Ji-Paraná,2009,5,3.04869786726647,25.149519940958207
11,RO,11004,Ji-Paraná,2009,6,1.0162326224221565,23.141907141709822
11,RO,11004,Ji-Paraná,2009,7,3.726186282214574,33.25960674342385
11,RO,11004,Ji-Paraná,2009,8,2.3712094523183653,42.08414389765483
11,RO,11004,Ji-Paraná,2009,9,2.032465244844313,37.415078806979295
11,RO,11004,Ji-Paraná,2009,10,2.7099536597924176,38.55261609843117
11,RO,11004,Ji-Paraná,2009,11,3.387442074740522,33.568369592734115
11,RO,11004,Ji-Paraná,2009,12,3.387442074740522,37.20460744111901
11,RO,11004,Ji-Paraná,2010,1,3.02441712761024,31.07182804023701
11,RO,11004,Ji-Paraná,2010,2,1.6802317375612446,22.21508246301411
11,RO,11004,Ji-Paraná,2010,3,3.360463475122489,21.379655534966744
11,RO,11004,Ji-Paraná,2010,4,1.3441853900489955,20.708040119728615
11,RO,11004,Ji-Paraná,2010,5,1.6802317375612446,25.87913061071936
11,RO,11004,Ji-Paraná,2010,6,3.696509822634738,45.430674926847566
11,RO,11004,Ji-Paraná,2010,7,4.032556170146987,59.15668718755074
11,RO,11004,Ji-Paraná,2010,8,6.720926950244978,33.36432161833681
11,RO,11004,Ji-Paraná,2010,9,2.688370780097991,19.882281564345842
11,RO,11004,Ji-Paraná,2010,10,3.02441712761024,26.33359281988047
11,RO,11004,Ji-Paraná,2010,11,4.368602517659236,42.40271888015595
11,RO,11004,Ji-Paraná,2010,12,4.032556170146987,30.14513023394169
11,RO,11004,Ji-Paraná,2011,1,1.683399659279909,22.713314340089187
11,RO,11004,Ji-Paraná,2011,2,0.6733598637119635,16.893323067218255
11,RO,11004,Ji-Paraná,2011,3,3.030119386703836,14.65728817908964
11,RO,11004,Ji-Paraná,2011,4,1.683399659279909,16.106534241080322
11,RO,11004,Ji-Paraná,2011,5,2.020079591135891,17.4983229240196
11,RO,11004,Ji-Paraná,2011,6,1.346719727423927,17.359305069908544
11,RO,11004,Ji-Paraná,2011,7,0.6733598637119635,25.34579361461479
11,RO,11004,Ji-Paraná,2011,8,3.366799318559818,39.364674379455906
11,RO,11004,Ji-Paraná,2011,9,2.3567595229918727,23.05637243122014
11,RO,11004,Ji-Paraná,2011,10,0.3366799318559818,19.507301252735036
