codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11002,Guajará-Mirim,2018,6,0,0.15119857964921465
11,RO,11002,Guajará-Mirim,2018,7,0,0.17288909399900226
11,RO,11002,Guajará-Mirim,2018,8,0,0.17475421060967533
11,RO,11002,Guajará-Mirim,2018,9,0,0.15673034284948487
11,RO,11002,Guajará-Mirim,2018,10,0,0.15143777387602406
11,RO,11002,Guajará-Mirim,2018,11,0,0.1454300163494633
11,RO,11002,Guajará-Mirim,2018,12,0,0.13641735011389625
11,RO,11003,Ariquemes,2003,1,199.24248402114733,198.18038397271664
11,RO,11003,Ariquemes,2003,2,177.5428075435966,176.46083415484853
11,RO,11003,Ariquemes,2003,3,218.9694626371025,217.7590796910498
11,RO,11003,Ariquemes,2003,4,275.52013466950734,274.2001921894182
11,RO,11003,Ariquemes,2003,5,307.0833004550356,305.7741175691512
11,RO,11003,Ariquemes,2003,6,375.4701596570136,374.15476469564
11,RO,11003,Ariquemes,2003,7,382.7033851495305,381.4620778994485
11,RO,11003,Ariquemes,2003,8,449.1175464899129,447.8434551924124
11,RO,11003,Ariquemes,2003,9,407.69089139640704,406.4567790790164
11,RO,11003,Ariquemes,2003,10,606.9333754175544,605.5383802063673
11,RO,11003,Ariquemes,2003,11,489.2290696756885,487.9270297616138
11,RO,11003,Ariquemes,2003,12,410.32115521186773,409.0777649967126
11,RO,11003,Ariquemes,2004,1,461.3225749868444,460.1566139620361
11,RO,11003,Ariquemes,2004,2,333.8595568029001,332.7592520105268
11,RO,11003,Ariquemes,2004,3,418.0553119335789,416.8464269273574
11,RO,11003,Ariquemes,2004,4,391.15944571127875,389.96092645742726
11,RO,11003,Ariquemes,2004,5,350.81564637782844,349.6921517940348
11,RO,11003,Ariquemes,2004,6,416.30123370168974,415.16532389702365
11,RO,11003,Ariquemes,2004,7,358.41665204934804,357.4053313841936
11,RO,11003,Ariquemes,2004,8,319.82693094778693,318.8782365748433
11,RO,11003,Ariquemes,2004,9,287.0841372858563,286.13395432722103
11,RO,11003,Ariquemes,2004,10,301.70145588493244,300.7379813595153
11,RO,11003,Ariquemes,2004,11,346.7227971700871,345.7035348064543
11,RO,11003,Ariquemes,2004,12,279.4831316143367,278.5370759488067
11,RO,11003,Ariquemes,2005,1,297.4062569469896,296.5146255445417
11,RO,11003,Ariquemes,2005,2,228.91269474101622,228.11486339320385
11,RO,11003,Ariquemes,2005,3,249.94141997969226,249.10427053655386
11,RO,11003,Ariquemes,2005,4,186.25442354255912,185.53266073317502
11,RO,11003,Ariquemes,2005,5,275.7767109872085,274.92555450254537
11,RO,11003,Ariquemes,2005,6,333.4555002132914,332.57731858882426
11,RO,11003,Ariquemes,2005,7,342.4678110298668,341.63896791489236
11,RO,11003,Ariquemes,2005,8,322.6407272334008,321.8328032170437
11,RO,11003,Ariquemes,2005,9,156.21338748730767,155.63974516325118
11,RO,11003,Ariquemes,2005,10,139.99122801747185,139.45326928452008
11,RO,11003,Ariquemes,2005,11,215.09381815560056,214.34600425421925
11,RO,11003,Ariquemes,2005,12,212.69053527118044,211.90577782656467
11,RO,11003,Ariquemes,2006,1,129.77447301041704,129.2179661450289
11,RO,11003,Ariquemes,2006,2,131.5281821051524,130.89569625722515
11,RO,11003,Ariquemes,2006,3,111.65281236481826,111.06372637740613
11,RO,11003,Ariquemes,2006,4,126.85162451919142,126.18572384689206
11,RO,11003,Ariquemes,2006,5,175.37090947353653,174.59123150058713
11,RO,11003,Ariquemes,2006,6,177.709188266517,176.9587240519384
11,RO,11003,Ariquemes,2006,7,246.10384296119625,245.2870372524104
11,RO,11003,Ariquemes,2006,8,289.36200063133526,288.4995881611445
11,RO,11003,Ariquemes,2006,9,236.1661580910292,235.3523830577636
11,RO,11003,Ariquemes,2006,10,217.4599277471853,216.66975176559987
11,RO,11003,Ariquemes,2006,11,208.69138227350848,207.8819061764512
11,RO,11003,Ariquemes,2006,12,219.79820654016578,218.93392616843346
11,RO,11003,Ariquemes,2007,1,200.44876589379209,199.63530608289688
11,RO,11003,Ariquemes,2007,2,132.83470456245325,132.1208700265089
11,RO,11003,Ariquemes,2007,3,114.28571428571429,113.59096583783841
11,RO,11003,Ariquemes,2007,4,128.0478683620045,127.27681152378403
11,RO,11003,Ariquemes,2007,5,115.48242333582648,114.7880222518432
11,RO,11003,Ariquemes,2007,6,135.22812266267763,134.49719598822935
11,RO,11003,Ariquemes,2007,7,118.47419596110696,117.84507433359298
11,RO,11003,Ariquemes,2007,8,131.03964098728497,130.3564453778395
11,RO,11003,Ariquemes,2007,9,116.08077786088258,115.3732183433892
11,RO,11003,Ariquemes,2007,10,99.32685115931189,98.66307029098627
11,RO,11003,Ariquemes,2007,11,105.31039640987285,104.5581314562406
11,RO,11003,Ariquemes,2007,12,76.58937920718026,75.90918161811005
11,RO,11003,Ariquemes,2008,1,80.17784904697693,79.45019031888104
11,RO,11003,Ariquemes,2008,2,46.163003996744294,45.56606759584616
11,RO,11003,Ariquemes,2008,3,38.266700681511715,37.67068577494105
11,RO,11003,Ariquemes,2008,4,40.088924523488465,39.41796192896275
11,RO,11003,Ariquemes,2008,5,46.163003996744294,45.45353570460701
11,RO,11003,Ariquemes,2008,6,44.34078015476754,43.691390806119614
11,RO,11003,Ariquemes,2008,7,61.34820267988386,60.61314429414789
11,RO,11003,Ariquemes,2008,8,52.23708347000012,51.58341345592841
11,RO,11003,Ariquemes,2008,9,61.955610627209445,61.187967869107595
11,RO,11003,Ariquemes,2008,10,61.34820267988386,60.573364922379724
11,RO,11003,Ariquemes,2008,11,71.67413778441878,70.8138891922404
11,RO,11003,Ariquemes,2008,12,65.60005831116294,64.75632256897205
11,RO,11003,Ariquemes,2009,1,69.4091249065071,68.57862381780924
11,RO,11003,Ariquemes,2009,2,58.04038893044129,57.2266980856725
11,RO,11003,Ariquemes,2009,3,46.67165295437547,45.92293655258615
11,RO,11003,Ariquemes,2009,4,30.516080777860882,29.91994128466767
11,RO,11003,Ariquemes,2009,5,38.29468960359013,37.6561291799038
11,RO,11003,Ariquemes,2009,6,34.70456245325355,34.173736617923176
11,RO,11003,Ariquemes,2009,7,79.58115183246073,78.7665496742401
11,RO,11003,Ariquemes,2009,8,60.43380703066567,59.758423522468306
11,RO,11003,Ariquemes,2009,9,95.73672400897532,94.83678876298751
11,RO,11003,Ariquemes,2009,10,61.032161555721764,60.30510195774483
11,RO,11003,Ariquemes,2009,11,95.73672400897532,94.79696497288288
11,RO,11003,Ariquemes,2009,12,69.4091249065071,68.57917924832891
11,RO,11003,Ariquemes,2010,1,41.79970972423803,41.23799736299468
11,RO,11003,Ariquemes,2010,2,37.15529753265602,36.59585382228523
11,RO,11003,Ariquemes,2010,3,38.31640058055152,37.71339306508792
11,RO,11003,Ariquemes,2010,4,44.70246734397678,44.00909596266279
11,RO,11003,Ariquemes,2010,5,40.638606676342526,40.028713956306916
11,RO,11003,Ariquemes,2010,6,57.47460087082729,56.76276130326621
11,RO,11003,Ariquemes,2010,7,47.02467343976778,46.43123752349989
11,RO,11003,Ariquemes,2010,8,29.027576197387518,28.59165150888301
11,RO,11003,Ariquemes,2010,9,38.89695210449928,38.24174666119796
11,RO,11003,Ariquemes,2010,10,65.02177068214804,64.09727169593863
11,RO,11003,Ariquemes,2010,11,40.638606676342526,39.898415561583306
11,RO,11003,Ariquemes,2010,12,43.54136429608128,42.74208062545063
11,RO,11003,Ariquemes,2011,1,20.73422183313559,20.246549964662726
11,RO,11003,Ariquemes,2011,2,20.73422183313559,20.146688849316547
11,RO,11003,Ariquemes,2011,3,10.367110916567794,9.996757424730818
11,RO,11003,Ariquemes,2011,4,14.398765161899716,13.841610779177945
11,RO,11003,Ariquemes,2011,5,14.398765161899716,13.894318844990947
11,RO,11003,Ariquemes,2011,6,36.86083881446327,36.015703885945285
11,RO,11003,Ariquemes,2011,7,23.038024259039545,22.46095973591148
11,RO,11003,Ariquemes,2011,8,39.164641240367224,38.393502625434124
11,RO,11003,Ariquemes,2011,9,20.1582712266596,19.635056558194506
11,RO,11003,Ariquemes,2011,10,20.73422183313559,20.195106501142234
11,RO,11003,Ariquemes,2011,11,19.582320620183612,19.080158955498103
11,RO,11003,Ariquemes,2011,12,20.1582712266596,19.62515371814273
11,RO,11003,Ariquemes,2012,1,7.3858180929817685,7.265868892824779
11,RO,11003,Ariquemes,2012,2,5.113258679756609,5.0642862028566435
11,RO,11003,Ariquemes,2012,3,5.681398533062898,5.5324399982646355
11,RO,11003,Ariquemes,2012,4,5.113258679756609,4.95446825040432
11,RO,11003,Ariquemes,2012,5,7.3858180929817685,7.101755881920392
11,RO,11003,Ariquemes,2012,6,9.090237652900639,8.753113739389136
11,RO,11003,Ariquemes,2012,7,13.067216626044667,12.610562597195855
11,RO,11003,Ariquemes,2012,8,6.2495383863691885,6.07019033043366
11,RO,11003,Ariquemes,2012,9,3.4088391198377392,3.402011757109273
11,RO,11003,Ariquemes,2012,10,4.545118826450319,4.393837746632196
11,RO,11003,Ariquemes,2012,11,8.522097799594349,8.108752429318978
11,RO,11003,Ariquemes,2012,12,6.2495383863691885,5.939434263740123
11,RO,11003,Ariquemes,2013,1,4.182383278831651,4.041883357419496
11,RO,11003,Ariquemes,2013,2,3.1367874591237386,3.0329080244798967
11,RO,11003,Ariquemes,2013,3,4.182383278831651,3.9180800767973007
11,RO,11003,Ariquemes,2013,4,5.750777008393521,5.319664692074712
11,RO,11003,Ariquemes,2013,5,4.182383278831651,3.9106826563900774
11,RO,11003,Ariquemes,2013,6,5.750777008393521,5.396271498500102
11,RO,11003,Ariquemes,2013,7,9.410362377371214,8.921504103817293
11,RO,11003,Ariquemes,2013,8,1.0455958197079127,1.307514761502998
11,RO,11003,Ariquemes,2013,9,2.0911916394158254,2.1172674403477596
11,RO,11003,Ariquemes,2013,10,4.705181188685607,4.410236575623731
11,RO,11003,Ariquemes,2013,11,2.613989549269782,2.5220981901949657
11,RO,11003,Ariquemes,2013,12,1.5683937295618693,1.6162246802689477
11,RO,11003,Ariquemes,2014,1,1.4524750174297003,1.4999541209758955
11,RO,11003,Ariquemes,2014,2,1.4524750174297003,1.4413912417888886
11,RO,11003,Ariquemes,2014,3,0.4841583391432334,0.6926320083806203
11,RO,11003,Ariquemes,2014,4,0.4841583391432334,0.6684096281082458
11,RO,11003,Ariquemes,2014,5,0,0.4066632536811648
11,RO,11003,Ariquemes,2014,6,0.4841583391432334,0.7170242448048012
11,RO,11003,Ariquemes,2014,7,0.9683166782864668,1.088182186174506
11,RO,11003,Ariquemes,2014,8,1.9366333565729337,1.860536834819563
11,RO,11003,Ariquemes,2014,9,0.9683166782864668,1.060910738641562
11,RO,11003,Ariquemes,2014,10,1.9366333565729337,1.7993312081781232
11,RO,11003,Ariquemes,2014,11,0,0.39734500514291116
11,RO,11003,Ariquemes,2014,12,0.9683166782864668,1.0052931778820138
11,RO,11003,Ariquemes,2015,1,0,0.38178608374371714
11,RO,11003,Ariquemes,2015,2,0,0.34493618636137235
11,RO,11003,Ariquemes,2015,3,0,0.3247892872761285
11,RO,11003,Ariquemes,2015,4,0,0.31082216119225253
11,RO,11003,Ariquemes,2015,5,0,0.32880279909019977
11,RO,11003,Ariquemes,2015,6,0.949563912773059,0.949671764826477
11,RO,11003,Ariquemes,2015,7,0.4747819563865295,0.6588343539058211
11,RO,11003,Ariquemes,2015,8,0.4747819563865295,0.6617930508413835
11,RO,11003,Ariquemes,2015,9,0.4747819563865295,0.6379664069295227
11,RO,11003,Ariquemes,2015,10,0,0.35466370309101486
11,RO,11003,Ariquemes,2015,11,0,0.36407725508457156
11,RO,11003,Ariquemes,2015,12,0,0.3609726482858802
11,RO,11003,Ariquemes,2016,1,0,0.8355362244243594
11,RO,11003,Ariquemes,2016,2,0,0.7017723385006513
11,RO,11003,Ariquemes,2016,3,0.4679457182966776,0.6313226539603954
11,RO,11003,Ariquemes,2016,4,0,0.5899725732224966
11,RO,11003,Ariquemes,2016,5,0,0.6445261696044781
11,RO,11003,Ariquemes,2016,6,0.4679457182966776,0.7277279716336613
11,RO,11003,Ariquemes,2016,7,0,0.8409733627536736
11,RO,11003,Ariquemes,2016,8,0.4679457182966776,0.8591331246783869
11,RO,11003,Ariquemes,2016,9,0.9358914365933552,0.7788221553900118
11,RO,11003,Ariquemes,2016,10,1.4038371548900328,0.7604979143939047
11,RO,11003,Ariquemes,2016,11,0.4679457182966776,0.7298995908498718
11,RO,11003,Ariquemes,2016,12,0,0.6843748715057116
11,RO,11003,Ariquemes,2017,1,0.9280527133941208,0.7094212177320472
11,RO,11003,Ariquemes,2017,2,0,0.6045070466531318
11,RO,11003,Ariquemes,2017,3,0,0.5517668935028138
11,RO,11003,Ariquemes,2017,4,0,0.5231546292742
11,RO,11003,Ariquemes,2017,5,0,0.57157748663598
11,RO,11003,Ariquemes,2017,6,1.3920790700911811,0.6459069723487975
11,RO,11003,Ariquemes,2017,7,0,0.7463798634369144
11,RO,11003,Ariquemes,2017,8,1.3920790700911811,0.762447772073066
11,RO,11003,Ariquemes,2017,9,1.3920790700911811,0.6911202135606432
11,RO,11003,Ariquemes,2017,10,1.3920790700911811,0.6748165146691574
11,RO,11003,Ariquemes,2017,11,2.7841581401823623,0.6338371106618893
11,RO,11003,Ariquemes,2017,12,0.4640263566970604,0.5815622884998857
11,RO,11003,Ariquemes,2018,1,0.9341385607727194,0.5986801276437362
11,RO,11003,Ariquemes,2018,2,1.4012078411590791,0.499127893693352
11,RO,11003,Ariquemes,2018,3,0,0.4457940769879395
11,RO,11003,Ariquemes,2018,4,1.8682771215454388,0.4135693549877953
11,RO,11003,Ariquemes,2018,5,0,0.44711529092517227
11,RO,11003,Ariquemes,2018,6,0.9341385607727194,0.49992240638574864
11,RO,11003,Ariquemes,2018,7,4.670692803863597,0.5716368370814334
11,RO,11003,Ariquemes,2018,8,6.0719006450226765,0.5778073342153314
11,RO,11003,Ariquemes,2018,9,7.473108486181755,0.5182162792713181
11,RO,11003,Ariquemes,2018,10,11.209662729272633,0.5007215709491697
11,RO,11003,Ariquemes,2018,11,7.940177766568115,0.48085183054014163
11,RO,11003,Ariquemes,2018,12,5.604831364636317,0.4510509678507743
11,RO,11004,Ji-Paraná,2003,1,13.204076681907651,12.8169388976638
11,RO,11004,Ji-Paraná,2003,2,12.897005131165614,12.480970983402747
11,RO,11004,Ji-Paraná,2003,3,19.03843614600638,18.521145345156462
11,RO,11004,Ji-Paraná,2003,4,23.337437856394917,22.773913558359972
11,RO,11004,Ji-Paraná,2003,5,22.109151653426764,21.586478955719784
11,RO,11004,Ji-Paraná,2003,6,44.525374857595565,43.88741627369744
11,RO,11004,Ji-Paraná,2003,7,46.98194726353188,46.37069370207272
11,RO,11004,Ji-Paraná,2003,8,35.92737143681849,35.39565933280315
11,RO,11004,Ji-Paraná,2003,9,39.305158494980915,38.75080123633993
11,RO,11004,Ji-Paraná,2003,10,46.06073261130576,45.48351435244929
11,RO,11004,Ji-Paraná,2003,11,35.00615678459238,34.4859735026416
11,RO,11004,Ji-Paraná,2003,12,28.250582668267533,27.7669283025131
11,RO,11004,Ji-Paraná,2004,1,26.78093197643278,26.331061673488765
11,RO,11004,Ji-Paraná,2004,2,16.73808248527049,16.356213187217143
11,RO,11004,Ji-Paraná,2004,3,27.69391829381117,27.193109572512864
11,RO,11004,Ji-Paraná,2004,4,24.34630179675707,23.864922748002467
11,RO,11004,Ji-Paraná,2004,5,14.607781078054243,14.254849588783452
11,RO,11004,Ji-Paraná,2004,6,24.954959341676,24.513986031590917
11,RO,11004,Ji-Paraná,2004,7,35.60646637775722,35.11897583307118
11,RO,11004,Ji-Paraná,2004,8,29.51989092856795,29.081424906086582
11,RO,11004,Ji-Paraná,2004,9,27.389589521351706,26.94344686820359
11,RO,11004,Ji-Paraná,2004,10,26.476603203973315,26.04179361369497
11,RO,11004,Ji-Paraná,2004,11,33.171836198081515,32.68861556794006
11,RO,11004,Ji-Paraná,2004,12,27.389589521351706,26.939774310662
11,RO,11004,Ji-Paraná,2005,1,20.58808165171726,20.24817883484398
11,RO,11004,Ji-Paraná,2005,2,20.28079685094536,19.934620812836588
11,RO,11004,Ji-Paraná,2005,3,20.28079685094536,19.933871192475337
11,RO,11004,Ji-Paraná,2005,4,21.20265125326106,20.83997325824896
11,RO,11004,Ji-Paraná,2005,5,30.421195276418043,29.998377453067775
11,RO,11004,Ji-Paraná,2005,6,43.63444170960972,43.15935952525241
11,RO,11004,Ji-Paraná,2005,7,55.6185489397138,55.120648639096494
11,RO,11004,Ji-Paraná,2005,8,45.478150514241115,45.02244441844357
11,RO,11004,Ji-Paraná,2005,9,40.56159370189072,40.09138046373086
11,RO,11004,Ji-Paraná,2005,10,49.78013772504771,49.2585311576796
11,RO,11004,Ji-Paraná,2005,11,107.2423954693929,106.5381624038443
11,RO,11004,Ji-Paraná,2005,12,61.456960154379885,60.8546769524123
11,RO,11004,Ji-Paraná,2006,1,33.472294069318075,33.01325080367226
11,RO,11004,Ji-Paraná,2006,2,18.866202111797463,18.49737041524116
11,RO,11004,Ji-Paraná,2006,3,28.299303167696195,27.827665973980764
11,RO,11004,Ji-Paraná,2006,4,25.25636734321273,24.797839537085423
11,RO,11004,Ji-Paraná,2006,5,32.55941332197304,32.056291133792136
11,RO,11004,Ji-Paraná,2006,6,50.51273468642546,49.93087121055146
11,RO,11004,Ji-Paraná,2006,7,44.73115661990688,44.21251542500453
11,RO,11004,Ji-Paraná,2006,8,45.33974378480358,44.82969188854426
11,RO,11004,Ji-Paraná,2006,9,39.86245930073335,39.36177927184085
11,RO,11004,Ji-Paraná,2006,10,48.68697319173538,48.13655277657458
11,RO,11004,Ji-Paraná,2006,11,50.208441103977115,49.6322790731559
11,RO,11004,Ji-Paraná,2006,12,46.861211697045306,46.28308487058975
11,RO,11004,Ji-Paraná,2007,1,35.56814178477548,35.030739121602934
11,RO,11004,Ji-Paraná,2007,2,27.099536597924175,26.5855769517645
11,RO,11004,Ji-Paraná,2007,3,28.115769220346333,27.56704838774427
11,RO,11004,Ji-Paraná,2007,4,21.340885070865287,20.844825673630346
11,RO,11004,Ji-Paraná,2007,5,27.77702501287228,27.234012973312225
11,RO,11004,Ji-Paraná,2007,6,27.099536597924175,26.580280621990752
11,RO,11004,Ji-Paraná,2007,7,29.47074605024254,28.956119937987054
11,RO,11004,Ji-Paraná,2007,8,21.67962927833934,21.23460388066151
11,RO,11004,Ji-Paraná,2007,9,21.67962927833934,21.191637514776538
11,RO,11004,Ji-Paraná,2007,10,20.324652448443132,19.839492856072933
11,RO,11004,Ji-Paraná,2007,11,16.93721037370261,16.461743837118572
11,RO,11004,Ji-Paraná,2007,12,13.211024091488035,12.760890382938094
11,RO,11004,Ji-Paraná,2008,1,12.110813947620729,11.67068405009999
11,RO,11004,Ji-Paraná,2008,2,5.718995475265345,5.405594821829981
11,RO,11004,Ji-Paraná,2008,3,6.055406973810364,5.684014724668258
11,RO,11004,Ji-Paraná,2008,4,4.373349481085263,4.055565022681112
11,RO,11004,Ji-Paraná,2008,5,3.3641149854502026,3.124648326330262
11,RO,11004,Ji-Paraná,2008,6,3.700526483995223,3.459138307239111
11,RO,11004,Ji-Paraná,2008,7,3.3641149854502026,3.1758836251148597
11,RO,11004,Ji-Paraná,2008,8,4.373349481085263,4.1257586213504815
11,RO,11004,Ji-Paraná,2008,9,5.046172478175304,4.742257769069829
11,RO,11004,Ji-Paraná,2008,10,4.373349481085263,4.0994370253022065
11,RO,11004,Ji-Paraná,2008,11,5.3825839767203245,5.047250304971983
11,RO,11004,Ji-Paraná,2008,12,4.373349481085263,4.07852398886297
11,RO,11004,Ji-Paraná,2009,1,4.742418904636731,4.443689522714096
11,RO,11004,Ji-Paraná,2009,2,3.387442074740522,3.141572389031558
11,RO,11004,Ji-Paraná,2009,3,2.7099536597924176,2.504700630583706
11,RO,11004,Ji-Paraná,2009,4,2.7099536597924176,2.4882886487034046
11,RO,11004,Ji-Paraná,2009,5,3.04869786726647,2.8265979075739374
11,RO,11004,Ji-Paraná,2009,6,1.0162326224221565,1.0774683649611032
11,RO,11004,Ji-Paraná,2009,7,3.726186282214574,3.5281099536592153
11,RO,11004,Ji-Paraná,2009,8,2.3712094523183653,2.2935868320915165
11,RO,11004,Ji-Paraná,2009,9,2.032465244844313,1.9780509753663065
11,RO,11004,Ji-Paraná,2009,10,2.7099536597924176,2.5761567502772462
11,RO,11004,Ji-Paraná,2009,11,3.387442074740522,3.1892135834811106
11,RO,11004,Ji-Paraná,2009,12,3.387442074740522,3.1737559601578593
11,RO,11004,Ji-Paraná,2010,1,3.02441712761024,2.8614759003849666
11,RO,11004,Ji-Paraná,2010,2,1.6802317375612446,1.6316295594232597
11,RO,11004,Ji-Paraná,2010,3,3.360463475122489,3.12983980958038
11,RO,11004,Ji-Paraná,2010,4,1.3441853900489955,1.3176599791728896
11,RO,11004,Ji-Paraná,2010,5,1.6802317375612446,1.6253242065451858
11,RO,11004,Ji-Paraná,2010,6,3.696509822634738,3.4754796203098786
11,RO,11004,Ji-Paraná,2010,7,4.032556170146987,3.8085203629925033
11,RO,11004,Ji-Paraná,2010,8,6.720926950244978,6.343953498374197
11,RO,11004,Ji-Paraná,2010,9,2.688370780097991,2.4885853587177644
11,RO,11004,Ji-Paraná,2010,10,3.02441712761024,2.767433193283283
11,RO,11004,Ji-Paraná,2010,11,4.368602517659236,4.010344483470388
11,RO,11004,Ji-Paraná,2010,12,4.032556170146987,3.678258827837626
11,RO,11004,Ji-Paraná,2011,1,1.683399659279909,1.5461792964496144
11,RO,11004,Ji-Paraná,2011,2,0.6733598637119635,0.6848756042616935
11,RO,11004,Ji-Paraná,2011,3,3.030119386703836,2.652011556808473
11,RO,11004,Ji-Paraná,2011,4,1.683399659279909,1.4333068301013452
11,RO,11004,Ji-Paraná,2011,5,2.020079591135891,1.7501042092365513
11,RO,11004,Ji-Paraná,2011,6,1.346719727423927,1.2048882450837934
11,RO,11004,Ji-Paraná,2011,7,0.6733598637119635,0.7085055642635262
11,RO,11004,Ji-Paraná,2011,8,3.366799318559818,3.0480990842692557
