codUF,siglaUF,codMicroRes,nomeMicroRes,ano,mes,real,preds
11,RO,11002,Guajará-Mirim,2017,4,0,0.0016200448564248522
11,RO,11002,Guajará-Mirim,2017,5,0,0.001758688700002709
11,RO,11002,Guajará-Mirim,2017,6,0,0.001989987153149224
11,RO,11002,Guajará-Mirim,2017,7,0,0.002281397109282613
11,RO,11002,Guajará-Mirim,2017,8,0.02365296371635366,0.0023361735153353963
11,RO,11002,Guajará-Mirim,2017,9,0,0.002150396194224616
11,RO,11002,Guajará-Mirim,2017,10,0,0.002089964285300005
11,RO,11002,Guajará-Mirim,2017,11,0,0.0019586734011371276
11,RO,11002,Guajará-Mirim,2017,12,0.01182648185817683,0.0018040011960458536
11,RO,11002,Guajará-Mirim,2018,1,0,0.001789269584806029
11,RO,11002,Guajará-Mirim,2018,2,0.011978917105893628,0.0015112272812079152
11,RO,11002,Guajará-Mirim,2018,3,0.011978917105893628,0.00134641136635685
11,RO,11002,Guajará-Mirim,2018,4,0,0.0012580806432206928
11,RO,11002,Guajará-Mirim,2018,5,0,0.0013503107850478824
11,RO,11002,Guajará-Mirim,2018,6,0,0.0015106014059008655
11,RO,11002,Guajará-Mirim,2018,7,0,0.0017121378335322145
11,RO,11002,Guajará-Mirim,2018,8,0,0.0017334765627690907
11,RO,11002,Guajará-Mirim,2018,9,0,0.001577806597858985
11,RO,11002,Guajará-Mirim,2018,10,0,0.0015161601894501042
11,RO,11002,Guajará-Mirim,2018,11,0,0.00145507355844615
11,RO,11002,Guajará-Mirim,2018,12,0,0.0013725189315780134
11,RO,11003,Ariquemes,2003,1,1.9924248402114733,1.9816772719155413
11,RO,11003,Ariquemes,2003,2,1.7754280754359661,1.7645246812908761
11,RO,11003,Ariquemes,2003,3,2.189694626371025,2.1774864643547343
11,RO,11003,Ariquemes,2003,4,2.7552013466950735,2.741925886834004
11,RO,11003,Ariquemes,2003,5,3.0708330045503565,3.05763916196055
11,RO,11003,Ariquemes,2003,6,3.754701596570136,3.7414643869346946
11,RO,11003,Ariquemes,2003,7,3.827033851495305,3.81449797283631
11,RO,11003,Ariquemes,2003,8,4.491175464899129,4.478318589167343
11,RO,11003,Ariquemes,2003,9,4.07690891396407,4.064517905715272
11,RO,11003,Ariquemes,2003,10,6.069333754175544,6.055309553618477
11,RO,11003,Ariquemes,2003,11,4.892290696756885,4.879192147829257
11,RO,11003,Ariquemes,2003,12,4.103211552118678,4.09071981523177
11,RO,11003,Ariquemes,2004,1,4.613225749868444,4.601788066584573
11,RO,11003,Ariquemes,2004,2,3.338595568029001,3.3278520117880697
11,RO,11003,Ariquemes,2004,3,4.180553119335789,4.168722005895357
11,RO,11003,Ariquemes,2004,4,3.911594457112787,3.8998876051496008
11,RO,11003,Ariquemes,2004,5,3.5081564637782847,3.4971722858045147
11,RO,11003,Ariquemes,2004,6,4.163012337016897,4.151918258646277
11,RO,11003,Ariquemes,2004,7,3.5841665204934805,3.5742949218787716
11,RO,11003,Ariquemes,2004,8,3.1982693094778694,3.189034574207221
11,RO,11003,Ariquemes,2004,9,2.8708413728585627,2.8616273629662348
11,RO,11003,Ariquemes,2004,10,3.0170145588493247,3.007656720112989
11,RO,11003,Ariquemes,2004,11,3.467227971700871,3.4573397346645787
11,RO,11003,Ariquemes,2004,12,2.7948313161433664,2.7857375106995317
11,RO,11003,Ariquemes,2005,1,2.9740625694698957,2.965060192823955
11,RO,11003,Ariquemes,2005,2,2.2891269474101623,2.28118843708562
11,RO,11003,Ariquemes,2005,3,2.499414199796923,2.491104837409481
11,RO,11003,Ariquemes,2005,4,1.8625442354255914,1.8554222909913702
11,RO,11003,Ariquemes,2005,5,2.757767109872085,2.749324879848852
11,RO,11003,Ariquemes,2005,6,3.334555002132914,3.3258556454129327
11,RO,11003,Ariquemes,2005,7,3.424678110298668,3.41645288798583
11,RO,11003,Ariquemes,2005,8,3.2264072723340083,3.2183913729788074
11,RO,11003,Ariquemes,2005,9,1.5621338748730766,1.5564932119552952
11,RO,11003,Ariquemes,2005,10,1.3999122801747186,1.394609972943939
11,RO,11003,Ariquemes,2005,11,2.1509381815560054,2.1435250134588992
11,RO,11003,Ariquemes,2005,12,2.1269053527118045,2.119128609818939
11,RO,11003,Ariquemes,2006,1,1.2977447301041702,1.292274600745325
11,RO,11003,Ariquemes,2006,2,1.315281821051524,1.3090847954836602
11,RO,11003,Ariquemes,2006,3,1.1165281236481825,1.1107640771095422
11,RO,11003,Ariquemes,2006,4,1.2685162451919143,1.2620008925086983
11,RO,11003,Ariquemes,2006,5,1.7537090947353653,1.7460157705026251
11,RO,11003,Ariquemes,2006,6,1.7770918826651703,1.7696853188649357
11,RO,11003,Ariquemes,2006,7,2.4610384296119627,2.452946746028146
11,RO,11003,Ariquemes,2006,8,2.893620006313353,2.8850839865422717
11,RO,11003,Ariquemes,2006,9,2.361661580910292,2.353662023730524
11,RO,11003,Ariquemes,2006,10,2.1745992774718528,2.166807959319923
11,RO,11003,Ariquemes,2006,11,2.0869138227350845,2.078904434696144
11,RO,11003,Ariquemes,2006,12,2.197982065401658,2.1894275049715803
11,RO,11003,Ariquemes,2007,1,2.004487658937921,1.9961879457146292
11,RO,11003,Ariquemes,2007,2,1.3283470456245325,1.3210793914803187
11,RO,11003,Ariquemes,2007,3,1.1428571428571428,1.1357622491314763
11,RO,11003,Ariquemes,2007,4,1.2804786836200448,1.2726420890153038
11,RO,11003,Ariquemes,2007,5,1.1548242333582648,1.1477400654051861
11,RO,11003,Ariquemes,2007,6,1.3522812266267763,1.3448299281424718
11,RO,11003,Ariquemes,2007,7,1.1847419596110695,1.1782869177401158
11,RO,11003,Ariquemes,2007,8,1.3103964098728496,1.3034021432552318
11,RO,11003,Ariquemes,2007,9,1.1608077786088258,1.1536020244658227
11,RO,11003,Ariquemes,2007,10,0.9932685115931189,0.986489178354206
11,RO,11003,Ariquemes,2007,11,1.0531039640987285,1.0454063739364858
11,RO,11003,Ariquemes,2007,12,0.7658937920718025,0.7589212716857954
11,RO,11003,Ariquemes,2008,1,0.8017784904697693,0.7943447397265789
11,RO,11003,Ariquemes,2008,2,0.46163003996744295,0.4555363798471387
11,RO,11003,Ariquemes,2008,3,0.38266700681511717,0.3765521918931555
11,RO,11003,Ariquemes,2008,4,0.4008892452348847,0.3940412336923121
11,RO,11003,Ariquemes,2008,5,0.46163003996744295,0.4543696307281648
11,RO,11003,Ariquemes,2008,6,0.44340780154767545,0.4367590292695377
11,RO,11003,Ariquemes,2008,7,0.6134820267988387,0.6059438716132445
11,RO,11003,Ariquemes,2008,8,0.5223708347000012,0.5156617771405047
11,RO,11003,Ariquemes,2008,9,0.6195561062720945,0.6117590151486557
11,RO,11003,Ariquemes,2008,10,0.6134820267988387,0.6055908861977086
11,RO,11003,Ariquemes,2008,11,0.7167413778441877,0.7079847302763963
11,RO,11003,Ariquemes,2008,12,0.6560005831116295,0.6474374943885176
11,RO,11003,Ariquemes,2009,1,0.694091249065071,0.6855703543996907
11,RO,11003,Ariquemes,2009,2,0.5804038893044129,0.5721102678954615
11,RO,11003,Ariquemes,2009,3,0.4667165295437547,0.45907391261667685
11,RO,11003,Ariquemes,2009,4,0.3051608077786088,0.29906687174690894
11,RO,11003,Ariquemes,2009,5,0.38294689603590126,0.3764109913034552
11,RO,11003,Ariquemes,2009,6,0.3470456245325355,0.34160222481030356
11,RO,11003,Ariquemes,2009,7,0.7958115183246073,0.7874892340339349
11,RO,11003,Ariquemes,2009,8,0.6043380703066566,0.5974223138504128
11,RO,11003,Ariquemes,2009,9,0.9573672400897532,0.9482557408041794
11,RO,11003,Ariquemes,2009,10,0.6103216155572176,0.6029113551611547
11,RO,11003,Ariquemes,2009,11,0.9573672400897532,0.947809509390969
11,RO,11003,Ariquemes,2009,12,0.694091249065071,0.6856568475834928
11,RO,11003,Ariquemes,2010,1,0.41799709724238027,0.41218224615882915
11,RO,11003,Ariquemes,2010,2,0.37155297532656023,0.3658296930410871
11,RO,11003,Ariquemes,2010,3,0.38316400580551524,0.3770028269822989
11,RO,11003,Ariquemes,2010,4,0.44702467343976776,0.43998389087510226
11,RO,11003,Ariquemes,2010,5,0.40638606676342526,0.4001736665538702
11,RO,11003,Ariquemes,2010,6,0.5747460087082729,0.5675231655763264
11,RO,11003,Ariquemes,2010,7,0.4702467343976778,0.4641826348759687
11,RO,11003,Ariquemes,2010,8,0.29027576197387517,0.28577405826068003
11,RO,11003,Ariquemes,2010,9,0.3889695210449927,0.3822839238784854
11,RO,11003,Ariquemes,2010,10,0.6502177068214804,0.6407828520111368
11,RO,11003,Ariquemes,2010,11,0.40638606676342526,0.39881486347248507
11,RO,11003,Ariquemes,2010,12,0.43541364296081275,0.42726432640950496
11,RO,11003,Ariquemes,2011,1,0.2073422183313559,0.20233134362946897
11,RO,11003,Ariquemes,2011,2,0.2073422183313559,0.20134337003996275
11,RO,11003,Ariquemes,2011,3,0.10367110916567795,0.09981709313995385
11,RO,11003,Ariquemes,2011,4,0.14398765161899715,0.1382628368013948
11,RO,11003,Ariquemes,2011,5,0.14398765161899715,0.13878217040054475
11,RO,11003,Ariquemes,2011,6,0.3686083881446327,0.359981885849365
11,RO,11003,Ariquemes,2011,7,0.23038024259039544,0.22442334622270868
11,RO,11003,Ariquemes,2011,8,0.39164641240367226,0.38375270509603915
11,RO,11003,Ariquemes,2011,9,0.20158271226659602,0.19622968654918546
11,RO,11003,Ariquemes,2011,10,0.2073422183313559,0.2018022464723129
11,RO,11003,Ariquemes,2011,11,0.19582320620183613,0.1906608308999924
11,RO,11003,Ariquemes,2011,12,0.20158271226659602,0.19611450756520687
11,RO,11003,Ariquemes,2012,1,0.07385818092981769,0.07255255349826803
11,RO,11003,Ariquemes,2012,2,0.05113258679756609,0.05056641235620236
11,RO,11003,Ariquemes,2012,3,0.05681398533062899,0.05521847046795767
11,RO,11003,Ariquemes,2012,4,0.05113258679756609,0.04944817242396407
11,RO,11003,Ariquemes,2012,5,0.07385818092981769,0.070892216107542
11,RO,11003,Ariquemes,2012,6,0.09090237652900637,0.08740857354054526
11,RO,11003,Ariquemes,2012,7,0.13067216626044667,0.1259411914691203
11,RO,11003,Ariquemes,2012,8,0.062495383863691883,0.06054386646533432
11,RO,11003,Ariquemes,2012,9,0.034088391198377394,0.0339095149492398
11,RO,11003,Ariquemes,2012,10,0.04545118826450319,0.04379095907713071
11,RO,11003,Ariquemes,2012,11,0.08522097799594348,0.08093633693188462
11,RO,11003,Ariquemes,2012,12,0.062495383863691883,0.05926983508791069
11,RO,11003,Ariquemes,2013,1,0.041823832788316515,0.04048385151921898
11,RO,11003,Ariquemes,2013,2,0.03136787459123738,0.03042786078149849
11,RO,11003,Ariquemes,2013,3,0.041823832788316515,0.039252149389772985
11,RO,11003,Ariquemes,2013,4,0.057507770083935206,0.05327429636725035
11,RO,11003,Ariquemes,2013,5,0.041823832788316515,0.039174410706857614
11,RO,11003,Ariquemes,2013,6,0.057507770083935206,0.05403381568853368
11,RO,11003,Ariquemes,2013,7,0.09410362377371215,0.08926660747926403
11,RO,11003,Ariquemes,2013,8,0.010455958197079129,0.013143159629566765
11,RO,11003,Ariquemes,2013,9,0.020911916394158257,0.02128302558844755
11,RO,11003,Ariquemes,2013,10,0.047051811886856074,0.04418193774652937
11,RO,11003,Ariquemes,2013,11,0.02613989549269782,0.025292440193156077
11,RO,11003,Ariquemes,2013,12,0.01568393729561869,0.01622762826915616
11,RO,11003,Ariquemes,2014,1,0.014524750174297002,0.015228538566082138
11,RO,11003,Ariquemes,2014,2,0.014524750174297002,0.014651424760418254
11,RO,11003,Ariquemes,2014,3,0.0048415833914323345,0.007112275917138521
11,RO,11003,Ariquemes,2014,4,0.0048415833914323345,0.0068759820077694085
11,RO,11003,Ariquemes,2014,5,0,0.004225107193457564
11,RO,11003,Ariquemes,2014,6,0.0048415833914323345,0.0073583898418987884
11,RO,11003,Ariquemes,2014,7,0.009683166782864669,0.011066798809974522
11,RO,11003,Ariquemes,2014,8,0.019366333565729338,0.01880914442648957
11,RO,11003,Ariquemes,2014,9,0.009683166782864669,0.01083184706498545
11,RO,11003,Ariquemes,2014,10,0.019366333565729338,0.018201971498641376
11,RO,11003,Ariquemes,2014,11,0,0.004111674667714407
11,RO,11003,Ariquemes,2014,12,0.009683166782864669,0.010241779688793157
11,RO,11003,Ariquemes,2015,1,0,0.003965319523682718
11,RO,11003,Ariquemes,2015,2,0,0.0036003649744505086
11,RO,11003,Ariquemes,2015,3,0,0.003387838524914043
11,RO,11003,Ariquemes,2015,4,0,0.00325425465490941
11,RO,11003,Ariquemes,2015,5,0,0.0034289220143645695
11,RO,11003,Ariquemes,2015,6,0.00949563912773059,0.009699955013275039
11,RO,11003,Ariquemes,2015,7,0.004747819563865295,0.006758948443881958
11,RO,11003,Ariquemes,2015,8,0.004747819563865295,0.006787979139002887
11,RO,11003,Ariquemes,2015,9,0.004747819563865295,0.006570109676488299
11,RO,11003,Ariquemes,2015,10,0,0.0036865126080814887
11,RO,11003,Ariquemes,2015,11,0,0.003792226598420884
11,RO,11003,Ariquemes,2015,12,0,0.003773594144832453
11,RO,11003,Ariquemes,2016,1,0,0.00900424739806483
11,RO,11003,Ariquemes,2016,2,0,0.00766299445704321
11,RO,11003,Ariquemes,2016,3,0.004679457182966776,0.006879858812746872
11,RO,11003,Ariquemes,2016,4,0,0.006477925271889837
11,RO,11003,Ariquemes,2016,5,0,0.007031697059204776
11,RO,11003,Ariquemes,2016,6,0.004679457182966776,0.007955782033110037
11,RO,11003,Ariquemes,2016,7,0,0.009120031142399473
11,RO,11003,Ariquemes,2016,8,0.004679457182966776,0.009332204846747624
11,RO,11003,Ariquemes,2016,9,0.009358914365933552,0.0085906696240551
11,RO,11003,Ariquemes,2016,10,0.014038371548900327,0.008350016250754676
11,RO,11003,Ariquemes,2016,11,0.004679457182966776,0.00800885263517757
11,RO,11003,Ariquemes,2016,12,0,0.007549585345009373
11,RO,11003,Ariquemes,2017,1,0.009280527133941207,0.007664930095923036
11,RO,11003,Ariquemes,2017,2,0,0.006626133187376584
11,RO,11003,Ariquemes,2017,3,0,0.0060426993338742315
11,RO,11003,Ariquemes,2017,4,0,0.00577933329186917
11,RO,11003,Ariquemes,2017,5,0,0.0062739167039635715
11,RO,11003,Ariquemes,2017,6,0.013920790700911812,0.007098984297515579
11,RO,11003,Ariquemes,2017,7,0,0.008138432847980659
11,RO,11003,Ariquemes,2017,8,0.013920790700911812,0.00833385739457858
11,RO,11003,Ariquemes,2017,9,0.013920790700911812,0.007671208046202056
11,RO,11003,Ariquemes,2017,10,0.013920790700911812,0.007455676612947043
11,RO,11003,Ariquemes,2017,11,0.027841581401823624,0.006987191054719579
11,RO,11003,Ariquemes,2017,12,0.004640263566970604,0.006435365682462021
11,RO,11003,Ariquemes,2018,1,0.009341385607727194,0.006382719773039057
11,RO,11003,Ariquemes,2018,2,0.014012078411590792,0.005390836882870564
11,RO,11003,Ariquemes,2018,3,0,0.004802939142278595
11,RO,11003,Ariquemes,2018,4,0.018682771215454388,0.0044878423445133715
11,RO,11003,Ariquemes,2018,5,0,0.0048168195174950945
11,RO,11003,Ariquemes,2018,6,0.009341385607727194,0.0053885392115694715
11,RO,11003,Ariquemes,2018,7,0.04670692803863597,0.006107340318021376
11,RO,11003,Ariquemes,2018,8,0.060719006450226765,0.006183449724370384
11,RO,11003,Ariquemes,2018,9,0.07473108486181755,0.005628197949589388
11,RO,11003,Ariquemes,2018,10,0.11209662729272633,0.005408318728997319
11,RO,11003,Ariquemes,2018,11,0.07940177766568116,0.005190353368967829
11,RO,11003,Ariquemes,2018,12,0.05604831364636317,0.004895841704631987
11,RO,11004,Ji-Paraná,2003,1,0.1320407668190765,0.12850714310603845
11,RO,11004,Ji-Paraná,2003,2,0.12897005131165612,0.1251659501399365
11,RO,11004,Ji-Paraná,2003,3,0.19038436146006382,0.18555805797695482
11,RO,11004,Ji-Paraná,2003,4,0.2333743785639492,0.22809991263317597
11,RO,11004,Ji-Paraná,2003,5,0.22109151653426765,0.2162152766340268
11,RO,11004,Ji-Paraná,2003,6,0.4452537485759557,0.43922922305491596
11,RO,11004,Ji-Paraná,2003,7,0.46981947263531876,0.46404327802803635
11,RO,11004,Ji-Paraná,2003,8,0.35927371436818495,0.3543007039672316
11,RO,11004,Ji-Paraná,2003,9,0.39305158494980913,0.3878807946179296
11,RO,11004,Ji-Paraná,2003,10,0.4606073261130576,0.45519972066396724
11,RO,11004,Ji-Paraná,2003,11,0.3500615678459238,0.34522265927443907
11,RO,11004,Ji-Paraná,2003,12,0.2825058266826753,0.27804153634949796
11,RO,11004,Ji-Paraná,2004,1,0.2678093197643278,0.2635889631864078
11,RO,11004,Ji-Paraná,2004,2,0.16738082485270486,0.16386017365209507
11,RO,11004,Ji-Paraná,2004,3,0.2769391829381117,0.2722264616275411
11,RO,11004,Ji-Paraná,2004,4,0.24346301796757072,0.2389556256634802
11,RO,11004,Ji-Paraná,2004,5,0.14607781078054244,0.14284362261206343
11,RO,11004,Ji-Paraná,2004,6,0.24954959341676,0.24543989584358564
11,RO,11004,Ji-Paraná,2004,7,0.3560646637775722,0.3514725582655963
11,RO,11004,Ji-Paraná,2004,8,0.2951989092856795,0.2911030609871129
11,RO,11004,Ji-Paraná,2004,9,0.2738958952135171,0.2697411481458705
11,RO,11004,Ji-Paraná,2004,10,0.26476603203973315,0.26071983840294266
11,RO,11004,Ji-Paraná,2004,11,0.3317183619808151,0.3272017407049718
11,RO,11004,Ji-Paraná,2004,12,0.2738958952135171,0.269744912863328
11,RO,11004,Ji-Paraná,2005,1,0.2058808165171726,0.20263906837789641
11,RO,11004,Ji-Paraná,2005,2,0.20280796850945362,0.1995642847031298
11,RO,11004,Ji-Paraná,2005,3,0.20280796850945362,0.1995691170865015
11,RO,11004,Ji-Paraná,2005,4,0.2120265125326106,0.2086432615056499
11,RO,11004,Ji-Paraná,2005,5,0.30421195276418045,0.30021502515207615
11,RO,11004,Ji-Paraná,2005,6,0.43634441709609717,0.431829991674286
11,RO,11004,Ji-Paraná,2005,7,0.556185489397138,0.5514307544729231
11,RO,11004,Ji-Paraná,2005,8,0.4547815051424111,0.45045026827284534
11,RO,11004,Ji-Paraná,2005,9,0.40561593701890725,0.40114886258255583
11,RO,11004,Ji-Paraná,2005,10,0.4978013772504771,0.4928074549041494
11,RO,11004,Ji-Paraná,2005,11,1.072423954693929,1.0655939245996489
11,RO,11004,Ji-Paraná,2005,12,0.6145696015437988,0.6087682179514698
11,RO,11004,Ji-Paraná,2006,1,0.33472294069318076,0.33032800512871513
11,RO,11004,Ji-Paraná,2006,2,0.18866202111797462,0.18519203159780923
11,RO,11004,Ji-Paraná,2006,3,0.28299303167696194,0.2784886795753141
11,RO,11004,Ji-Paraná,2006,4,0.2525636734321273,0.24820171346020395
11,RO,11004,Ji-Paraná,2006,5,0.3255941332197304,0.3207665826954983
11,RO,11004,Ji-Paraná,2006,6,0.5051273468642546,0.4995050606482945
11,RO,11004,Ji-Paraná,2006,7,0.44731156619906887,0.44231533984950683
11,RO,11004,Ji-Paraná,2006,8,0.45339743784803577,0.44849492780446304
11,RO,11004,Ji-Paraná,2006,9,0.3986245930073335,0.3938407885452862
11,RO,11004,Ji-Paraná,2006,10,0.4868697319173539,0.4815710292331739
11,RO,11004,Ji-Paraná,2006,11,0.5020844110397712,0.49651447095840756
11,RO,11004,Ji-Paraná,2006,12,0.4686121169704531,0.46302537526301957
11,RO,11004,Ji-Paraná,2007,1,0.3556814178477548,0.35018041802698113
11,RO,11004,Ji-Paraná,2007,2,0.27099536597924173,0.2657473346694806
11,RO,11004,Ji-Paraná,2007,3,0.2811576922034633,0.2755493460058136
11,RO,11004,Ji-Paraná,2007,4,0.21340885070865287,0.20834457177417876
11,RO,11004,Ji-Paraná,2007,5,0.2777702501287228,0.27222338641839494
11,RO,11004,Ji-Paraná,2007,6,0.27099536597924173,0.2656874466312418
11,RO,11004,Ji-Paraná,2007,7,0.2947074605024254,0.2894306203432711
11,RO,11004,Ji-Paraná,2007,8,0.2167962927833934,0.21222206973763982
11,RO,11004,Ji-Paraná,2007,9,0.2167962927833934,0.21180885169380909
11,RO,11004,Ji-Paraná,2007,10,0.2032465244844313,0.198279889984377
11,RO,11004,Ji-Paraná,2007,11,0.1693721037370261,0.16448716493571688
11,RO,11004,Ji-Paraná,2007,12,0.13211024091488036,0.1274806709225904
11,RO,11004,Ji-Paraná,2008,1,0.1211081394762073,0.11664168899563938
11,RO,11004,Ji-Paraná,2008,2,0.05718995475265345,0.054012139100109366
11,RO,11004,Ji-Paraná,2008,3,0.06055406973810365,0.056776840272058315
11,RO,11004,Ji-Paraná,2008,4,0.04373349481085263,0.04050676198863291
11,RO,11004,Ji-Paraná,2008,5,0.03364114985450203,0.031189167251783556
11,RO,11004,Ji-Paraná,2008,6,0.03700526483995223,0.034537524161856334
11,RO,11004,Ji-Paraná,2008,7,0.03364114985450203,0.031693660648029635
11,RO,11004,Ji-Paraná,2008,8,0.04373349481085263,0.041194020014287965
11,RO,11004,Ji-Paraná,2008,9,0.050461724781753044,0.047386343551960405
11,RO,11004,Ji-Paraná,2008,10,0.04373349481085263,0.04094859346967137
11,RO,11004,Ji-Paraná,2008,11,0.053825839767203246,0.05041949907859799
11,RO,11004,Ji-Paraná,2008,12,0.04373349481085263,0.04074917004034407
11,RO,11004,Ji-Paraná,2009,1,0.047424189046367304,0.044300521476933474
11,RO,11004,Ji-Paraná,2009,2,0.033874420747405216,0.03131529270311703
11,RO,11004,Ji-Paraná,2009,3,0.027099536597924176,0.024949029539557886
11,RO,11004,Ji-Paraná,2009,4,0.027099536597924176,0.02479160744049652
11,RO,11004,Ji-Paraná,2009,5,0.030486978672664696,0.028165664469616956
11,RO,11004,Ji-Paraná,2009,6,0.010162326224221566,0.010702193605033907
11,RO,11004,Ji-Paraná,2009,7,0.03726186282214574,0.03517214010326057
11,RO,11004,Ji-Paraná,2009,8,0.023712094523183652,0.022839779822173282
11,RO,11004,Ji-Paraná,2009,9,0.020324652448443132,0.019718100856440553
11,RO,11004,Ji-Paraná,2009,10,0.027099536597924176,0.02567475523254703
