codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300904,Canutama,2003,7,610.0256387587305,548.368976263675
13,AM,1301001,Carauari,2003,7,8.10011745170305,15.247202561543888
13,AM,1301100,Careiro,2003,7,647.8411645897642,624.3667291272625
13,AM,1301159,Careiro da Várzea,2003,7,11.770244821092279,13.720010547969974
13,AM,1301209,Coari,2003,7,387.6020092022518,379.97773931761054
13,AM,1301308,Codajás,2003,7,101.31712259371834,78.78650844734342
13,AM,1301407,Eirunepé,2003,7,883.9064352700226,856.6562230876358
13,AM,1301506,Envira,2003,7,45.23067644989446,31.991530153377997
13,AM,1301605,Fonte Boa,2003,7,0,3.7704168416268242
13,AM,1301654,Guajará,2003,7,239.98254672387463,232.55645878953354
13,AM,1301704,Humaitá,2003,7,0,9.074210701828129
13,AM,1301803,Ipixuna,2003,7,12.24589762429586,27.298971980804247
13,AM,1301852,Iranduba,2003,7,831.5266609950877,798.6512910942286
13,AM,1301902,Itacoatiara,2003,7,89.21894065628403,84.23887472467229
13,AM,1301951,Itamarati,2003,7,0,19.92527785740182
13,AM,1302009,Itapiranga,2003,7,250.68939583855604,182.4317283314358
13,AM,1302108,Japurá,2003,7,62.876134015988505,68.89752728906237
13,AM,1302207,Juruá,2003,7,195.58535903883765,165.91279893791938
13,AM,1302306,Jutaí,2003,7,96.60280148124295,99.1702087225888
13,AM,1302405,Lábrea,2003,7,1639.344262295082,1606.7653767726654
13,AM,1302504,Manacapuru,2003,7,643.5235133591419,627.0899292601664
13,AM,1302553,Manaquiri,2003,7,120.0750469043152,94.74564260143453
13,AM,1302603,Manaus,2003,7,272.76643833553544,271.8093004067207
13,AM,1302702,Manicoré,2003,7,269.6758653191601,255.97704761127184
13,AM,1302801,Maraã,2003,7,433.2941050604472,392.75169487836564
13,AM,1302900,Maués,2003,7,20.942895704379392,19.1262037633241
13,AM,1303007,Nhamundá,2003,7,0,3.507428378499598
13,AM,1303106,Nova Olinda do Norte,2003,7,117.88543009762387,96.23540971635411
13,AM,1303205,Novo Airão,2003,7,3307.6738032234784,3018.9255167995266
13,AM,1303304,Novo Aripuanã,2003,7,148.78580158350604,134.7966172921493
13,AM,1303403,Parintins,2003,7,34.063699117349444,26.803316808895254
13,AM,1303502,Pauini,2003,7,35.048776213563876,38.14953585630062
13,AM,1303536,Presidente Figueiredo,2003,7,509.99119106124533,487.7232872904068
13,AM,1303569,Rio Preto da Eva,2003,7,286.4808330680733,274.5970794355194
13,AM,1303601,Santa Isabel do Rio Negro,2003,7,120.03491924923614,111.1662297289364
13,AM,1303700,Santo Antônio do Içá,2003,7,18.980734554427258,22.519300767359038
13,AM,1303809,São Gabriel da Cachoeira,2003,7,248.88003982080636,249.0002072311104
13,AM,1303908,São Paulo de Olivença,2003,7,65.0443832262014,63.00316758076387
13,AM,1303957,São Sebastião do Uatumã,2003,7,37.6553282289444,35.780390175545534
13,AM,1304005,Silves,2003,7,118.68027533823879,87.08156053680183
13,AM,1304062,Tabatinga,2003,7,54.7645125958379,55.83001009384408
13,AM,1304104,Tapauá,2003,7,219.67676133689,216.02452255397822
13,AM,1304203,Tefé,2003,7,171.37454201631013,168.68310274644222
13,AM,1304237,Tonantins,2003,7,0,2.6012582244184577
13,AM,1304260,Uarini,2003,7,706.563377883715,669.4711380147909
13,AM,1304302,Urucará,2003,7,0,3.9853874763376353
13,AM,1304401,Urucurituba,2003,7,34.48870494912916,10.898803118399425
13,AM,1300029,Alvarães,2003,8,979.0631119144449,938.7920874014005
13,AM,1300060,Amaturá,2003,8,12.328936012822094,12.10589838211052
13,AM,1300086,Anamã,2003,8,29.72209838014564,17.51830333365909
13,AM,1300102,Anori,2003,8,24.715768660405338,11.604220523513064
13,AM,1300144,Apuí,2003,8,268.8007819659112,245.16317980794932
13,AM,1300201,Atalaia do Norte,2003,8,1292.5868858072247,1249.2070570320486
13,AM,1300300,Autazes,2003,8,432.7375352775165,406.0293932984017
13,AM,1300409,Barcelos,2003,8,881.3535324932748,865.6856335785872
13,AM,1300508,Barreirinha,2003,8,0,0.44246753368797803
13,AM,1300607,Benjamin Constant,2003,8,198.13189923577696,183.72192484114916
13,AM,1300631,Beruri,2003,8,156.40434639446823,127.17174838823328
13,AM,1300680,Boa Vista do Ramos,2003,8,0,0.8468645250411041
13,AM,1300706,Boca do Acre,2003,8,682.1232901563804,652.0907176774211
13,AM,1300805,Borba,2003,8,494.8492110422956,476.02949986240634
13,AM,1300839,Caapiranga,2003,8,1870.151949845925,1719.6984608712476
13,AM,1300904,Canutama,2003,8,371.3199540270533,331.23665304321923
13,AM,1301001,Carauari,2003,8,0,9.94918013111873
13,AM,1301100,Careiro,2003,8,682.1386380092222,659.3152648474185
13,AM,1301159,Careiro da Várzea,2003,8,64.73634651600753,51.94759905043958
13,AM,1301209,Coari,2003,8,497.0270662219351,488.33389641518073
13,AM,1301308,Codajás,2003,8,250.6265664160401,209.42219542785847
13,AM,1301407,Eirunepé,2003,8,68.2691962200424,74.49525730641547
13,AM,1301506,Envira,2003,8,30.15378429992964,22.338841622718146
13,AM,1301605,Fonte Boa,2003,8,2.766175209537772,5.677225567781067
13,AM,1301654,Guajará,2003,8,109.08297578357937,116.9265015355465
13,AM,1301704,Humaitá,2003,8,87.63967573319978,84.43744220112485
13,AM,1301803,Ipixuna,2003,8,6.12294881214793,23.504944451802473
13,AM,1301852,Iranduba,2003,8,2357.364362359011,2306.5072880743332
13,AM,1301902,Itacoatiara,2003,8,421.1658816274584,406.66216704060116
13,AM,1301951,Itamarati,2003,8,12.19958521410272,28.96201893222177
13,AM,1302009,Itapiranga,2003,8,526.4477312609677,419.3162289387265
13,AM,1302108,Japurá,2003,8,8.982304859426929,28.88941310683456
13,AM,1302207,Juruá,2003,8,209.55574182732607,180.2821701336372
13,AM,1302306,Jutaí,2003,8,140.87908549347932,140.8729494041445
13,AM,1302405,Lábrea,2003,8,1130.2087094677547,1106.7194588676064
13,AM,1302504,Manacapuru,2003,8,502.63375007932984,488.7785337764514
13,AM,1302553,Manaquiri,2003,8,570.3564727954972,497.1312682957073
13,AM,1302603,Manaus,2003,8,243.43389767919368,242.57598189816323
13,AM,1302702,Manicoré,2003,8,204.22055820285908,194.53484222072677
13,AM,1302801,Maraã,2003,8,695.4102920723227,643.8585717019795
13,AM,1302900,Maués,2003,8,30.250849350770235,27.03688476122617
13,AM,1303007,Nhamundá,2003,8,18.618506795754982,12.543295806982574
13,AM,1303106,Nova Olinda do Norte,2003,8,139.98894824092835,116.64249409190593
13,AM,1303205,Novo Airão,2003,8,1647.822949242242,1429.5092888355914
13,AM,1303304,Novo Aripuanã,2003,8,260.37515277113556,237.43400839527882
13,AM,1303403,Parintins,2003,8,13.024355544868905,9.684162046415757
13,AM,1303502,Pauini,2003,8,46.73170161808517,48.43608508322354
13,AM,1303536,Presidente Figueiredo,2003,8,982.8921136816728,948.007208485181
13,AM,1303569,Rio Preto da Eva,2003,8,986.7673139011414,951.8285405673756
13,AM,1303601,Santa Isabel do Rio Negro,2003,8,283.71890004364906,252.59433173479698
13,AM,1303700,Santo Antônio do Içá,2003,8,6.326911518142419,13.168779140238989
13,AM,1303809,São Gabriel da Cachoeira,2003,8,295.5450472872076,295.0640296384982
13,AM,1303908,São Paulo de Olivença,2003,8,38.26140189776553,41.05579913177106
13,AM,1303957,São Sebastião do Uatumã,2003,8,50.20710430525919,45.45752877367662
13,AM,1304005,Silves,2003,8,261.0966057441253,201.4451219470485
13,AM,1304062,Tabatinga,2003,8,54.7645125958379,56.47370350012405
13,AM,1304104,Tapauá,2003,8,543.9615042627753,525.494039588956
13,AM,1304203,Tefé,2003,8,286.60914785486347,281.40308465439097
13,AM,1304237,Tonantins,2003,8,0,2.8341486365542408
13,AM,1304260,Uarini,2003,8,1098.1527198433644,1047.781678717087
13,AM,1304302,Urucará,2003,8,18.568378052177142,14.710027643442245
13,AM,1304401,Urucurituba,2003,8,0,1.2806741747101382
13,AM,1300029,Alvarães,2003,9,1212.5320078325049,1161.9934951924915
13,AM,1300060,Amaturá,2003,9,0,6.638046912228825
13,AM,1300086,Anamã,2003,9,282.35993461138355,178.45749413729305
13,AM,1300102,Anori,2003,9,115.34025374855824,64.52777946135208
13,AM,1300144,Apuí,2003,9,85.5275215346081,81.22357340786658
13,AM,1300201,Atalaia do Norte,2003,9,830.3372710152371,800.3113467140599
13,AM,1300300,Autazes,2003,9,293.5089369708372,272.34648395534504
13,AM,1300409,Barcelos,2003,9,1005.2385671810845,985.9192566131179
13,AM,1300508,Barreirinha,2003,9,0,0.40348018387286916
13,AM,1300607,Benjamin Constant,2003,9,121.30524443006753,112.58501514338921
13,AM,1300631,Beruri,2003,9,337.5041159038525,281.8372354582837
13,AM,1300680,Boa Vista do Ramos,2003,9,0,0.7718490901050201
13,AM,1300706,Boca do Acre,2003,9,899.8222125467146,862.8948226026997
13,AM,1300805,Borba,2003,9,351.68528835081383,336.6541621748388
13,AM,1300839,Caapiranga,2003,9,2783.976198066093,2601.1712525345774
13,AM,1300904,Canutama,2003,9,132.61426929537618,119.47110398617824
13,AM,1301001,Carauari,2003,9,0,9.510286490273856
13,AM,1301100,Careiro,2003,9,1219.4657215807324,1183.5403097229819
13,AM,1301159,Careiro da Várzea,2003,9,5.885122410546139,10.307177750025772
13,AM,1301209,Coari,2003,9,485.1616985932948,476.08578928662575
13,AM,1301308,Codajás,2003,9,271.95648696208605,227.22558958566424
13,AM,1301407,Eirunepé,2003,9,370.09090582444037,357.59969969086865
13,AM,1301506,Envira,2003,9,5.02563071665494,6.754572561776194
13,AM,1301605,Fonte Boa,2003,9,41.49262814306658,33.85828531104627
13,AM,1301654,Guajará,2003,9,130.89957094029526,134.59720031019583
13,AM,1301704,Humaitá,2003,9,0,9.134535772647236
13,AM,1301803,Ipixuna,2003,9,6.12294881214793,22.694548226716076
13,AM,1301852,Iranduba,2003,9,1877.1096901671285,1829.5498842638387
13,AM,1301902,Itacoatiara,2003,9,459.21513573087367,443.48748943906514
13,AM,1301951,Itamarati,2003,9,97.59668171282176,88.86101569228843
13,AM,1302009,Itapiranga,2003,9,689.395838556029,561.1748456071497
13,AM,1302108,Japurá,2003,9,233.53992634510016,214.36341594612512
13,AM,1302207,Juruá,2003,9,307.3484213467449,259.357929151231
13,AM,1302306,Jutaí,2003,9,201.25583641925616,195.96333249937223
13,AM,1302405,Lábrea,2003,9,805.2285693652054,786.4169740822834
13,AM,1302504,Manacapuru,2003,9,305.8957923462588,295.1263012846372
13,AM,1302553,Manaquiri,2003,9,870.5440900562852,776.8844621825001
13,AM,1302603,Manaus,2003,9,251.48725147546608,250.57574768057805
13,AM,1302702,Manicoré,2003,9,52.36424569304079,52.9655426519161
13,AM,1302801,Maraã,2003,9,561.677543596876,514.4026929604652
13,AM,1302900,Maués,2003,9,32.57783776236794,28.513665514359126
13,AM,1303007,Nhamundá,2003,9,0,3.5472712515334845
13,AM,1303106,Nova Olinda do Norte,2003,9,139.98894824092835,115.74334948135166
13,AM,1303205,Novo Airão,2003,9,120.27904738994467,70.63746999361237
13,AM,1303304,Novo Aripuanã,2003,9,180.6684733514002,163.46244391119703
13,AM,1303403,Parintins,2003,9,12.022482041417451,8.76338711466217
13,AM,1303502,Pauini,2003,9,23.365850809042584,29.348404518584285
13,AM,1303536,Presidente Figueiredo,2003,9,1636.6080949510872,1586.7414879944474
13,AM,1303569,Rio Preto da Eva,2003,9,1182.301850757128,1141.188837038743
13,AM,1303601,Santa Isabel do Rio Negro,2003,9,567.4378000872981,505.3986735970535
13,AM,1303700,Santo Antônio do Içá,2003,9,0,8.095610391930892
13,AM,1303809,São Gabriel da Cachoeira,2003,9,255.10204081632654,255.1234709763504
13,AM,1303908,São Paulo de Olivença,2003,9,42.08754208754209,43.55408371680492
13,AM,1303957,São Sebastião do Uatumã,2003,9,338.89795406049956,270.09939864950945
13,AM,1304005,Silves,2003,9,284.8326608117731,218.71567779478974
13,AM,1304062,Tabatinga,2003,9,102.3858278965665,99.57925884404625
13,AM,1304104,Tapauá,2003,9,188.29436686019145,187.13769665633797
13,AM,1304203,Tefé,2003,9,413.66268762557615,405.33871825340293
13,AM,1304237,Tonantins,2003,9,0,2.6324936060635675
13,AM,1304260,Uarini,2003,9,1106.6655316250958,1053.0620064003976
13,AM,1304302,Urucará,2003,9,143.90492990437286,111.45101116574614
13,AM,1304401,Urucurituba,2003,9,8.62217623728229,2.7634453581228158
13,AM,1300029,Alvarães,2003,10,677.8129236330773,639.5514537137618
13,AM,1300060,Amaturá,2003,10,24.65787202564419,14.684736569650305
13,AM,1300086,Anamã,2003,10,59.44419676029128,27.339493812537714
13,AM,1300102,Anori,2003,10,8.238589553468445,3.9130750635841527
13,AM,1300144,Apuí,2003,10,67.2001954914778,62.56854872080225
13,AM,1300201,Atalaia do Norte,2003,10,410.8885464817668,394.90264942254475
13,AM,1300300,Autazes,2003,10,233.30197554092192,212.40833858498826
13,AM,1300409,Barcelos,2003,10,775.1663599037237,756.028551742502
13,AM,1300508,Barreirinha,2003,10,0,0.3015182732711014
13,AM,1300607,Benjamin Constant,2003,10,60.652622215033766,56.777399818833025
13,AM,1300631,Beruri,2003,10,0,8.791691644554296
13,AM,1300680,Boa Vista do Ramos,2003,10,0,0.5751645430210587
13,AM,1300706,Boca do Acre,2003,10,954.2469431442981,911.6612040738642
13,AM,1300805,Borba,2003,10,258.3175126824562,244.2467436565312
13,AM,1300839,Caapiranga,2003,10,595.0483476782489,501.0369845790397
13,AM,1300904,Canutama,2003,10,97.25046414994253,85.6355196835366
13,AM,1301001,Carauari,2003,10,0,8.214090847841035
13,AM,1301100,Careiro,2003,10,887.9234785259708,854.0390400495098
13,AM,1301159,Careiro da Várzea,2003,10,23.540489642184557,19.32385927923589
13,AM,1301209,Coari,2003,10,183.25401115344556,178.72099965034946
13,AM,1301308,Codajás,2003,10,101.31712259371834,75.7859927881724
13,AM,1301407,Eirunepé,2003,10,147.31773921167044,143.2087617007302
13,AM,1301506,Envira,2003,10,0,3.5282859846081323
13,AM,1301605,Fonte Boa,2003,10,41.49262814306658,32.30982722475184
13,AM,1301654,Guajará,2003,10,210.8937531815868,200.82053923764417
13,AM,1301704,Humaitá,2003,10,3.1299884190428497,10.267178085515118
13,AM,1301803,Ipixuna,2003,10,6.12294881214793,20.266675917148664
13,AM,1301852,Iranduba,2003,10,705.2882900189358,671.9431135295447
13,AM,1301902,Itacoatiara,2003,10,164.00540561816916,154.24230931201018
13,AM,1301951,Itamarati,2003,10,73.19751128461633,65.20965081753239
13,AM,1302009,Itapiranga,2003,10,676.8613687641013,539.6079516077843
13,AM,1302108,Japurá,2003,10,161.68148746968473,145.8056277432747
13,AM,1302207,Juruá,2003,10,279.4076557697681,226.91472341223061
13,AM,1302306,Jutaí,2003,10,233.45677024633716,222.55876164005127
13,AM,1302405,Lábrea,2003,10,801.6176789196215,778.5775237623322
13,AM,1302504,Manacapuru,2003,10,182.7759091197563,173.92126925239052
13,AM,1302553,Manaquiri,2003,10,555.3470919324578,492.41348553215363
13,AM,1302603,Manaus,2003,10,203.23260311893952,202.30791372306732
13,AM,1302702,Manicoré,2003,10,13.091061423260198,17.75904376832684
13,AM,1302801,Maraã,2003,10,203.27377768267894,176.24392528078337
13,AM,1302900,Maués,2003,10,34.90482617396565,29.073603274654882
13,AM,1303007,Nhamundá,2003,10,18.618506795754982,10.637218716811057
13,AM,1303106,Nova Olinda do Norte,2003,10,73.67839381101491,56.518982568443406
13,AM,1303205,Novo Airão,2003,10,457.06038008178973,326.7918920596527
13,AM,1303304,Novo Aripuanã,2003,10,175.35469472341782,154.65808299996803
13,AM,1303403,Parintins,2003,10,9.016861531063087,6.125610309639745
13,AM,1303502,Pauini,2003,10,17.524388106781938,22.684827842417175
13,AM,1303536,Presidente Figueiredo,2003,10,1302.7956789837267,1253.3109093917492
13,AM,1303569,Rio Preto da Eva,2003,10,1305.079350643445,1255.7999315583704
13,AM,1303601,Santa Isabel do Rio Negro,2003,10,261.89436927106067,223.64737443368952
13,AM,1303700,Santo Antônio do Içá,2003,10,0,7.02954493109318
13,AM,1303809,São Gabriel da Cachoeira,2003,10,195.99303135888502,195.60305841060128
13,AM,1303908,São Paulo de Olivença,2003,10,7.6522803795531065,14.27104449335962
13,AM,1303957,São Sebastião do Uatumã,2003,10,728.0030124262584,604.3812528815365
13,AM,1304005,Silves,2003,10,106.81224780441491,73.60567244788392
13,AM,1304062,Tabatinga,2003,10,16.667460355255013,21.05180512949989
13,AM,1304104,Tapauá,2003,10,198.75516501909095,192.51779480755087
13,AM,1304203,Tefé,2003,10,397.4116534688571,387.5573118507656
13,AM,1304237,Tonantins,2003,10,0,2.0751396993241578
13,AM,1304260,Uarini,2003,10,715.0761896654465,669.6617394736907
13,AM,1304302,Urucará,2003,10,9.2841890260885709,7.6549011984113635
13,AM,1304401,Urucurituba,2003,10,8.62217623728229,2.21691355025627
13,AM,1300029,Alvarães,2003,11,369.0314806446754,342.38553911469256
13,AM,1300060,Amaturá,2003,11,0,4.165807367044314
13,AM,1300086,Anamã,2003,11,133.74944271065536,63.64291959241689
13,AM,1300102,Anori,2003,11,8.238589553468445,3.198427110108179
13,AM,1300144,Apuí,2003,11,128.29128230191216,109.81934075793272
13,AM,1300201,Atalaia do Norte,2003,11,128.40267077555214,132.21159991258247
13,AM,1300300,Autazes,2003,11,97.83631232361242,86.35045748417959
13,AM,1300409,Barcelos,2003,11,817.6412289395441,793.447363029786
13,AM,1300508,Barreirinha,2003,11,4.078636104086794,0.6415393019968472
13,AM,1300607,Benjamin Constant,2003,11,72.78314665804052,64.57146190056773
13,AM,1300631,Beruri,2003,11,0,7.267894469270954
13,AM,1300680,Boa Vista do Ramos,2003,11,0,0.42832225202673385
13,AM,1300706,Boca do Acre,2003,11,845.397481949131,801.202857331325
13,AM,1300805,Borba,2003,11,52.908406212069345,52.13214130359697
13,AM,1300839,Caapiranga,2003,11,191.26554032515142,142.78736402758827
13,AM,1300904,Canutama,2003,11,70.7276102908673,60.80933790261048
13,AM,1301001,Carauari,2003,11,0,7.047842287372917
13,AM,1301100,Careiro,2003,11,929.8426127053085,890.5120995318838
13,AM,1301159,Careiro da Várzea,2003,11,0,4.813541720010424
13,AM,1301209,Coari,2003,11,100.19643775296305,97.44891952753282
13,AM,1301308,Codajás,2003,11,31.99488081906895,21.87707777745063
13,AM,1301407,Eirunepé,2003,11,158.09708598325608,150.24244819705999
13,AM,1301506,Envira,2003,11,15.07689214996482,9.698200931464145
13,AM,1301605,Fonte Boa,2003,11,5.532350419075544,5.572712371441292
13,AM,1301654,Guajará,2003,11,290.88793542287834,267.817792919368
13,AM,1301704,Humaitá,2003,11,0,6.954282633875007
13,AM,1301803,Ipixuna,2003,11,12.24589762429586,22.43296627964393
13,AM,1301852,Iranduba,2003,11,625.7032300557096,591.1566541043724
13,AM,1301902,Itacoatiara,2003,11,221.73530839576472,208.49341504814254
13,AM,1301951,Itamarati,2003,11,0,14.260506299480515
13,AM,1302009,Itapiranga,2003,11,150.41363750313363,93.78199675434176
13,AM,1302108,Japurá,2003,11,179.6460971885386,155.44770706052714
13,AM,1302207,Juruá,2003,11,0,15.643122514507846
13,AM,1302306,Jutaí,2003,11,88.5525680244727,86.33473109127256
13,AM,1302405,Lábrea,2003,11,350.25637322163647,336.8845260409263
13,AM,1302504,Manacapuru,2003,11,172.6216919464365,162.78678324021163
13,AM,1302553,Manaquiri,2003,11,30.0187617260788,22.532568244222702
13,AM,1302603,Manaus,2003,11,233.481785670792,232.37530809849358
13,AM,1302702,Manicoré,2003,11,500.07854636853955,472.7491452028522
13,AM,1302801,Maraã,2003,11,117.68481865839307,97.70740849944528
13,AM,1302900,Maués,2003,11,13.961930469586262,11.860711436703593
13,AM,1303007,Nhamundá,2003,11,18.618506795754982,9.368248781835277
13,AM,1303106,Nova Olinda do Norte,2003,11,47.8909559771597,34.202000338254
13,AM,1303205,Novo Airão,2003,11,48.11161895597787,21.31338260481579
13,AM,1303304,Novo Aripuanã,2003,11,47.82400765184122,43.12775166745236
13,AM,1303403,Parintins,2003,11,10.018735034514542,6.411185285033448
13,AM,1303502,Pauini,2003,11,105.14632864069164,88.60955994611392
13,AM,1303536,Presidente Figueiredo,2003,11,1038.5275163428996,989.6670583488676
13,AM,1303569,Rio Preto da Eva,2003,11,1309.6266654540493,1254.7548954031927
13,AM,1303601,Santa Isabel do Rio Negro,2003,11,283.71890004364906,235.1526354085231
13,AM,1303700,Santo Antônio do Içá,2003,11,0,6.064505251782538
13,AM,1303809,São Gabriel da Cachoeira,2003,11,230.2140368342459,225.29816708291239
13,AM,1303908,São Paulo de Olivença,2003,11,0,7.616848900310925
13,AM,1303957,São Sebastião do Uatumã,2003,11,100.41420861051839,68.4622384622809
