codUF,siglaUF,codMunRes,nomeMunRes,ano,mes,real,bell
13,AM,1300086,Anamã,2004,3,44.00117336462306,21.712248521572633
13,AM,1300086,Anamã,2004,4,58.66823115283074,28.51871918730184
13,AM,1300086,Anamã,2004,5,73.33528894103843,37.469387753257855
13,AM,1300086,Anamã,2004,6,0,6.924770121281537
13,AM,1300086,Anamã,2004,7,29.33411557641537,19.87234549208745
13,AM,1300086,Anamã,2004,8,161.33763567028453,100.00822239415771
13,AM,1300086,Anamã,2004,9,293.3411557641537,195.7314751535082
13,AM,1300086,Anamã,2004,10,220.00586682311527,136.52044910560195
13,AM,1300086,Anamã,2004,11,88.00234672924611,47.736042282288196
13,AM,1300086,Anamã,2004,12,381.3435024933998,255.84221170426147
13,AM,1300086,Anamã,2005,1,580.6357961968355,429.8028886461741
13,AM,1300086,Anamã,2005,2,914.501379010016,727.8393119134635
13,AM,1300086,Anamã,2005,3,1045.144433154304,853.4533511912648
13,AM,1300086,Anamã,2005,4,348.38147771810134,248.71524879633478
13,AM,1300086,Anamã,2005,5,304.83379300333866,219.00506477724417
13,AM,1300086,Anamã,2005,6,580.6357961968355,456.82988896169275
13,AM,1300086,Anamã,2005,7,1553.200754826535,1350.6885498576144
13,AM,1300086,Anamã,2005,8,1016.1126433444622,850.5314383306617
13,AM,1300086,Anamã,2005,9,290.31789809841774,207.53395855259
13,AM,1300086,Anamã,2005,10,116.1271592393671,72.7154003453414
13,AM,1300086,Anamã,2005,11,101.61126433444622,60.09962357183374
13,AM,1300086,Anamã,2005,12,58.06357961968355,33.75809503372028
13,AM,1300086,Anamã,2006,1,71.9527989638797,42.836035571512824
13,AM,1300086,Anamã,2006,2,43.171679378327816,26.82472666480757
13,AM,1300086,Anamã,2006,3,14.390559792775939,14.867660969108254
13,AM,1300086,Anamã,2006,4,28.781119585551878,22.544574256941946
13,AM,1300086,Anamã,2006,5,71.9527989638797,49.249933550892855
13,AM,1300086,Anamã,2006,6,57.562239171103755,43.25992926735524
13,AM,1300086,Anamã,2006,7,57.562239171103755,45.490906130507966
13,AM,1300086,Anamã,2006,8,316.59231544107064,237.85055409171855
13,AM,1300086,Anamã,2006,9,215.85839689163907,153.30175711215568
13,AM,1300086,Anamã,2006,10,129.51503813498346,84.43658445966861
13,AM,1300086,Anamã,2006,11,14.390559792775939,14.425731730746355
13,AM,1300086,Anamã,2006,12,0,8.00644798341781
13,AM,1300086,Anamã,2007,1,46.12014297244321,31.623365358228742
13,AM,1300086,Anamã,2007,2,23.060071486221606,19.93353845319709
13,AM,1300086,Anamã,2007,3,115.30035743110804,81.35638331066866
13,AM,1300086,Anamã,2007,4,138.36042891732964,99.58009111338697
13,AM,1300086,Anamã,2007,5,357.4311080364349,279.3724499054966
13,AM,1300086,Anamã,2007,6,207.54064337599448,158.8170019334947
13,AM,1300086,Anamã,2007,7,426.6113224950997,346.12383366321484
13,AM,1300086,Anamã,2007,8,645.682001614205,541.2322040680447
13,AM,1300086,Anamã,2007,9,438.14135823821056,350.39779391735175
13,AM,1300086,Anamã,2007,10,161.42050040355124,114.6226462953421
13,AM,1300086,Anamã,2007,11,57.65017871555402,38.029510208632914
13,AM,1300086,Anamã,2007,12,34.59010722933241,22.922462897287822
13,AM,1300086,Anamã,2008,1,58.94141223623718,36.547457334797656
13,AM,1300086,Anamã,2008,2,94.30625957797949,57.663859085208166
13,AM,1300086,Anamã,2008,3,23.576564894494872,18.267247385098756
13,AM,1300086,Anamã,2008,4,11.788282447247436,13.541830399555023
13,AM,1300086,Anamã,2008,5,11.788282447247436,14.972324035629983
13,AM,1300086,Anamã,2008,6,23.576564894494872,22.53033249551611
13,AM,1300086,Anamã,2008,7,35.364847341742305,30.645797499852392
13,AM,1300086,Anamã,2008,8,35.364847341742305,31.025923584497793
13,AM,1300086,Anamã,2008,9,70.72969468348461,50.669530881260854
13,AM,1300086,Anamã,2008,10,35.364847341742305,25.477004527510314
13,AM,1300086,Anamã,2008,11,0,6.81629729291909
13,AM,1300086,Anamã,2008,12,35.364847341742305,20.356952612015583
13,AM,1300086,Anamã,2009,1,46.12014297244321,25.86558311512009
13,AM,1300086,Anamã,2009,2,34.59010722933241,19.076266971913444
13,AM,1300086,Anamã,2009,3,0,5.662360049732169
13,AM,1300086,Anamã,2009,4,23.060071486221606,15.360468475342172
13,AM,1300086,Anamã,2009,5,34.59010722933241,23.07450385412082
13,AM,1300086,Anamã,2009,6,11.530035743110803,13.75315457175885
13,AM,1300086,Anamã,2009,7,11.530035743110803,15.191272122617802
13,AM,1300086,Anamã,2009,8,46.12014297244321,35.16498978889758
13,AM,1300086,Anamã,2009,9,23.060071486221606,20.794839894684017
13,AM,1300086,Anamã,2009,10,23.060071486221606,17.96138109183987
13,AM,1300086,Anamã,2009,11,11.530035743110803,10.483149071705787
13,AM,1300086,Anamã,2009,12,0,5.119626058172515
13,AM,1300086,Anamã,2010,1,17.83484929552345,11.957395016696303
13,AM,1300086,Anamã,2010,2,8.917424647761726,7.883291897310765
13,AM,1300086,Anamã,2010,3,26.75227394328518,16.500449074628552
13,AM,1300086,Anamã,2010,4,17.83484929552345,12.140175559114837
13,AM,1300086,Anamã,2010,5,8.917424647761726,8.69518027030554
13,AM,1300086,Anamã,2010,6,8.917424647761726,9.14971314647699
13,AM,1300086,Anamã,2010,7,0,5.767740234603505
13,AM,1300086,Anamã,2010,8,8.917424647761726,9.113377471340755
13,AM,1300086,Anamã,2010,9,8.917424647761726,8.215547809803674
13,AM,1300086,Anamã,2010,10,0,4.009425427440733
13,AM,1300086,Anamã,2010,11,0,3.319790323884642
13,AM,1300086,Anamã,2010,12,0,2.7961234123166943
13,AM,1300086,Anamã,2011,1,0,2.726025866474516
13,AM,1300086,Anamã,2011,2,17.400382808421785,7.827928306229169
13,AM,1300086,Anamã,2011,3,0,2.607192644717576
13,AM,1300086,Anamã,2011,4,8.700191404210893,5.053891494105964
13,AM,1300086,Anamã,2011,5,0,3.1782611997985977
13,AM,1300086,Anamã,2011,6,17.400382808421785,10.493036309024882
13,AM,1300086,Anamã,2011,7,0,4.886788684941737
13,AM,1300086,Anamã,2011,8,17.400382808421785,13.017199042734777
13,AM,1300086,Anamã,2011,9,34.80076561684357,21.357088763103373
13,AM,1300086,Anamã,2011,10,8.700191404210893,7.413664669005917
13,AM,1300086,Anamã,2011,11,8.700191404210893,6.510986245752144
13,AM,1300086,Anamã,2011,12,0,3.3061616379376373
13,AM,1300086,Anamã,2012,1,0,3.604771471007401
13,AM,1300086,Anamã,2012,2,0,3.7033590042956503
13,AM,1300086,Anamã,2012,3,0,4.329309174049469
13,AM,1300086,Anamã,2012,4,0,4.76814296336612
13,AM,1300086,Anamã,2012,5,0,5.5570591275199694
13,AM,1300086,Anamã,2012,6,25.497195308516062,18.663269749684797
13,AM,1300086,Anamã,2012,7,25.497195308516062,19.4607115192789
13,AM,1300086,Anamã,2012,8,0,6.348745406318087
13,AM,1300086,Anamã,2012,9,8.499065102838689,8.746772527554945
13,AM,1300086,Anamã,2012,10,16.998130205677377,10.795530436488308
13,AM,1300086,Anamã,2012,11,8.499065102838689,6.132470875842838
13,AM,1300086,Anamã,2012,12,16.998130205677377,8.6286689708274
13,AM,1300086,Anamã,2013,1,8.421761832575374,5.921321217913115
13,AM,1300086,Anamã,2013,2,0,3.2308361908938434
13,AM,1300086,Anamã,2013,3,0,3.5923760208094966
13,AM,1300086,Anamã,2013,4,0,3.878687881868646
13,AM,1300086,Anamã,2013,5,8.421761832575374,7.6282599518732255
13,AM,1300086,Anamã,2013,6,0,5.135408457815654
13,AM,1300086,Anamã,2013,7,0,5.660073001372194
13,AM,1300086,Anamã,2013,8,0,5.637367736641981
13,AM,1300086,Anamã,2013,9,8.421761832575374,8.32162450480804
13,AM,1300086,Anamã,2013,10,42.108809162876874,23.175568886500105
13,AM,1300086,Anamã,2013,11,16.843523665150748,9.034201373188523
13,AM,1300086,Anamã,2013,12,0,2.7453924709599837
13,AM,1300086,Anamã,2014,1,0,2.8978005096287562
13,AM,1300086,Anamã,2014,2,16.693097404223355,8.332580336254159
13,AM,1300086,Anamã,2014,3,25.03964610633503,12.29087036113381
13,AM,1300086,Anamã,2014,4,8.346548702111678,5.775114733918382
13,AM,1300086,Anamã,2014,5,0,3.6005766637727312
13,AM,1300086,Anamã,2014,6,0,4.185166255055632
13,AM,1300086,Anamã,2014,7,16.693097404223355,11.804735842582037
13,AM,1300086,Anamã,2014,8,0,4.961965492934796
13,AM,1300086,Anamã,2014,9,8.346548702111678,7.640590376045938
13,AM,1300086,Anamã,2014,10,8.346548702111678,6.533976273036269
13,AM,1300086,Anamã,2014,11,0,2.930345709298747
13,AM,1300086,Anamã,2014,12,0,2.539644386375837
13,AM,1300086,Anamã,2015,1,0,2.6839320795953765
13,AM,1300086,Anamã,2015,2,0,2.6951562245496308
13,AM,1300086,Anamã,2015,3,0,3.0114211079838475
13,AM,1300086,Anamã,2015,4,0,3.162942269436392
13,AM,1300086,Anamã,2015,5,0,3.6856075109809696
13,AM,1300086,Anamã,2015,6,0,4.341115444710504
13,AM,1300086,Anamã,2015,7,0,5.118681556742879
13,AM,1300086,Anamã,2015,8,0,5.5388040878393205
13,AM,1300086,Anamã,2015,9,81.16224332440548,51.06491667435275
13,AM,1300086,Anamã,2015,10,48.69734599464329,27.596308165202494
13,AM,1300086,Anamã,2015,11,32.464897329762195,16.857145915264503
13,AM,1300086,Anamã,2015,12,0,2.965223800780408
13,AM,1300086,Anamã,2016,1,31.61305619220738,3.8373258425367727
13,AM,1300086,Anamã,2016,2,0,3.794867788736767
13,AM,1300086,Anamã,2016,3,15.80652809610369,4.289131033154837
13,AM,1300086,Anamã,2016,4,0,4.612715062734606
13,AM,1300086,Anamã,2016,5,15.80652809610369,5.400048863778718
13,AM,1300086,Anamã,2016,6,15.80652809610369,6.436272005485751
13,AM,1300086,Anamã,2016,7,7.903264048051845,7.459329972796526
13,AM,1300086,Anamã,2016,8,0,7.668515976659938
13,AM,1300086,Anamã,2016,9,0,6.552769232902756
13,AM,1300086,Anamã,2016,10,7.903264048051845,4.960825804731843
13,AM,1300086,Anamã,2016,11,7.903264048051845,3.7417673145558834
13,AM,1300086,Anamã,2016,12,0,3.1304035437223265
13,AM,1300086,Anamã,2017,1,15.410695022345507,3.2938286716713447
13,AM,1300086,Anamã,2017,2,0,3.276967209538993
13,AM,1300086,Anamã,2017,3,7.705347511172754,3.726175339947584
13,AM,1300086,Anamã,2017,4,0,4.03174495574233
13,AM,1300086,Anamã,2017,5,0,4.721107232237212
13,AM,1300086,Anamã,2017,6,15.410695022345507,5.628690844794522
13,AM,1300086,Anamã,2017,7,15.410695022345507,6.525166672167473
13,AM,1300086,Anamã,2017,8,15.410695022345507,6.709781968872788
13,AM,1300086,Anamã,2017,9,15.410695022345507,5.734768842776947
13,AM,1300086,Anamã,2017,10,0,4.3423944592708486
13,AM,1300086,Anamã,2017,11,15.410695022345507,3.217499238564066
13,AM,1300086,Anamã,2017,12,7.705347511172754,2.6441747063600767
13,AM,1300086,Anamã,2018,1,15.072725902479464,2.732875645824275
13,AM,1300086,Anamã,2018,2,0,2.670535006235204
13,AM,1300086,Anamã,2018,3,22.609088853719197,2.982407442886413
13,AM,1300086,Anamã,2018,4,0,3.169330635958583
13,AM,1300086,Anamã,2018,5,0,3.6790341886896214
13,AM,1300086,Anamã,2018,6,7.536362951239732,4.343164266874403
13,AM,1300086,Anamã,2018,7,0,4.992249575381672
13,AM,1300086,Anamã,2018,8,22.609088853719197,5.0900279477429295
13,AM,1300086,Anamã,2018,9,7.536362951239732,4.31363837462197
13,AM,1300086,Anamã,2018,10,7.536362951239732,3.2387821633271185
13,AM,1300086,Anamã,2018,11,0,2.4454845806258065
13,AM,1300086,Anamã,2018,12,0,2.0480790935225555
13,AM,1300102,Anori,2003,1,16.47717910693689,4.671730799082642
13,AM,1300102,Anori,2003,2,16.47717910693689,4.791084742741731
13,AM,1300102,Anori,2003,3,32.95435821387378,11.185153589925518
13,AM,1300102,Anori,2003,4,8.238589553468445,3.3387463066838627
13,AM,1300102,Anori,2003,5,32.95435821387378,12.769052017868663
13,AM,1300102,Anori,2003,6,24.715768660405338,10.484646910312236
13,AM,1300102,Anori,2003,7,41.19294776734223,19.389879308224877
13,AM,1300102,Anori,2003,8,32.95435821387378,16.19212936223901
13,AM,1300102,Anori,2003,9,115.34025374855824,65.2267790910623
13,AM,1300102,Anori,2003,10,8.238589553468445,4.490967748217896
13,AM,1300102,Anori,2003,11,8.238589553468445,3.72934261986677
13,AM,1300102,Anori,2003,12,8.238589553468445,3.333330469356032
13,AM,1300102,Anori,2004,1,0,1.6904235822305798
13,AM,1300102,Anori,2004,2,8.049585446349512,3.560972839609247
13,AM,1300102,Anori,2004,3,8.049585446349512,3.884767675897254
13,AM,1300102,Anori,2004,4,0,1.9206390317554918
13,AM,1300102,Anori,2004,5,24.14875633904854,9.911663914694367
13,AM,1300102,Anori,2004,6,48.29751267809708,22.32132086961126
13,AM,1300102,Anori,2004,7,8.049585446349512,5.354343592731244
13,AM,1300102,Anori,2004,8,16.099170892699025,8.807103477116005
13,AM,1300102,Anori,2004,9,32.19834178539805,15.864043056822837
13,AM,1300102,Anori,2004,10,24.14875633904854,11.196916901985693
13,AM,1300102,Anori,2004,11,16.099170892699025,7.453586476823373
13,AM,1300102,Anori,2004,12,0,2.3917621871262518
13,AM,1300102,Anori,2005,1,0,2.8932414449061135
13,AM,1300102,Anori,2005,2,15.709685020815332,8.786796800872121
13,AM,1300102,Anori,2005,3,54.983897572853664,30.23119655133294
13,AM,1300102,Anori,2005,4,15.709685020815332,9.946481221604122
13,AM,1300102,Anori,2005,5,7.854842510407666,7.373455915665267
13,AM,1300102,Anori,2005,6,7.854842510407666,8.247420719381461
13,AM,1300102,Anori,2005,7,141.38716518733798,97.31302304820164
13,AM,1300102,Anori,2005,8,149.24200769774566,102.76601346578504
13,AM,1300102,Anori,2005,9,94.258110124892,58.266017673554096
13,AM,1300102,Anori,2005,10,15.709685020815332,9.310085632570964
13,AM,1300102,Anori,2005,11,0,2.9906757798263865
13,AM,1300102,Anori,2005,12,15.709685020815332,8.066045808941848
13,AM,1300102,Anori,2006,1,7.697636825494573,5.457607989425852
13,AM,1300102,Anori,2006,2,7.697636825494573,5.323361698561276
13,AM,1300102,Anori,2006,3,7.697636825494573,5.886144154332234
13,AM,1300102,Anori,2006,4,23.09291047648372,12.951596486611662
13,AM,1300102,Anori,2006,5,30.790547301978293,18.108922464354237
13,AM,1300102,Anori,2006,6,38.48818412747286,23.676838481202715
13,AM,1300102,Anori,2006,7,30.790547301978293,20.369839633938565
13,AM,1300102,Anori,2006,8,61.581094603956586,39.67821104893139
13,AM,1300102,Anori,2006,9,46.18582095296744,28.241994642617012
13,AM,1300102,Anori,2006,10,7.697636825494573,6.627118745605247
13,AM,1300102,Anori,2006,11,15.395273650989147,8.711499208745918
13,AM,1300102,Anori,2006,12,15.395273650989147,8.195780328338833
13,AM,1300102,Anori,2007,1,6.808278867102397,5.605653172864388
13,AM,1300102,Anori,2007,2,13.616557734204793,8.815434496407931
13,AM,1300102,Anori,2007,3,27.233115468409586,16.82957851854782
13,AM,1300102,Anori,2007,4,47.65795206971678,29.479220343354424
13,AM,1300102,Anori,2007,5,40.849673202614376,26.31789561795507
13,AM,1300102,Anori,2007,6,54.46623093681917,36.2795280710069
13,AM,1300102,Anori,2007,7,61.27450980392157,41.92307811634827
13,AM,1300102,Anori,2007,8,115.74074074074075,82.07762487155881
13,AM,1300102,Anori,2007,9,95.31590413943356,64.21858134555413
13,AM,1300102,Anori,2007,10,88.50762527233115,55.95706800286997
13,AM,1300102,Anori,2007,11,47.65795206971678,26.149052117828884
13,AM,1300102,Anori,2007,12,40.849673202614376,20.843956761587716
13,AM,1300102,Anori,2008,1,13.902405116085083,7.69366114670811
13,AM,1300102,Anori,2008,2,6.951202558042541,4.875359643775304
13,AM,1300102,Anori,2008,3,0,2.949905861269049
13,AM,1300102,Anori,2008,4,13.902405116085083,8.459256696583118
13,AM,1300102,Anori,2008,5,0,3.6817762993220784
13,AM,1300102,Anori,2008,6,13.902405116085083,10.031452714224798
13,AM,1300102,Anori,2008,7,13.902405116085083,10.672178187126917
13,AM,1300102,Anori,2008,8,27.804810232170166,18.224823539000667
13,AM,1300102,Anori,2008,9,34.75601279021271,20.95903255817442
13,AM,1300102,Anori,2008,10,27.804810232170166,15.133021197087183
13,AM,1300102,Anori,2008,11,6.951202558042541,4.648448321659263
13,AM,1300102,Anori,2008,12,0,2.1040627059110624
13,AM,1300102,Anori,2009,1,20.424836601307188,9.074841876462049
13,AM,1300102,Anori,2009,2,0,1.8956733911404688
13,AM,1300102,Anori,2009,3,6.808278867102397,3.9560481124689244
13,AM,1300102,Anori,2009,4,0,2.2503507834409535
13,AM,1300102,Anori,2009,5,13.616557734204793,7.558265699035292
13,AM,1300102,Anori,2009,6,6.808278867102397,5.727235029504551
13,AM,1300102,Anori,2009,7,6.808278867102397,6.380965105782242
13,AM,1300102,Anori,2009,8,6.808278867102397,6.6940088221322736
13,AM,1300102,Anori,2009,9,27.233115468409586,16.036000042951954
13,AM,1300102,Anori,2009,10,0,2.911412360311079
13,AM,1300102,Anori,2009,11,6.808278867102397,4.268011696759376
13,AM,1300102,Anori,2009,12,13.616557734204793,5.880320849871862
13,AM,1300102,Anori,2010,1,6.1285775571489856,3.4883088616077513
13,AM,1300102,Anori,2010,2,0,1.7392845542531112
13,AM,1300102,Anori,2010,3,12.257155114297971,5.7043637519112025
13,AM,1300102,Anori,2010,4,0,1.8565327093320085
13,AM,1300102,Anori,2010,5,6.1285775571489856,3.7667303983575895
13,AM,1300102,Anori,2010,6,18.385732671446956,8.790843397858787
13,AM,1300102,Anori,2010,7,18.385732671446956,8.98172934405946
13,AM,1300102,Anori,2010,8,6.1285775571489856,3.9670405253229233
13,AM,1300102,Anori,2010,9,0,1.8431518794987614
13,AM,1300102,Anori,2010,10,6.1285775571489856,2.989855216062844
13,AM,1300102,Anori,2010,11,6.1285775571489856,2.542066013477592
13,AM,1300102,Anori,2010,12,6.1285775571489856,2.194690626611542
13,AM,1300102,Anori,2011,1,0,0.9764063974117294
13,AM,1300102,Anori,2011,2,0,0.9004060070873717
13,AM,1300102,Anori,2011,3,0,0.9298846886245091
13,AM,1300102,Anori,2011,4,0,0.9435498721827016
13,AM,1300102,Anori,2011,5,0,1.1539012411389342
13,AM,1300102,Anori,2011,6,5.9840823409730115,2.9601926454735112
13,AM,1300102,Anori,2011,7,0,1.8572617056702863
13,AM,1300102,Anori,2011,8,0,2.1231732836345856
13,AM,1300102,Anori,2011,9,41.88857638681108,20.307251580241267
13,AM,1300102,Anori,2011,10,11.968164681946023,5.137403982460977
13,AM,1300102,Anori,2011,11,17.952247022919035,6.725134517163389
13,AM,1300102,Anori,2011,12,11.968164681946023,4.265908270663172
13,AM,1300102,Anori,2012,1,17.470300489168412,6.601304193781083
13,AM,1300102,Anori,2012,2,0,1.3679779969310364
13,AM,1300102,Anori,2012,3,11.646866992778943,5.117430146588136
13,AM,1300102,Anori,2012,4,11.646866992778943,5.481516636939237
13,AM,1300102,Anori,2012,5,11.646866992778943,6.125403401003
13,AM,1300102,Anori,2012,6,5.823433496389471,4.424070630297437
13,AM,1300102,Anori,2012,7,5.823433496389471,4.713587465668544
13,AM,1300102,Anori,2012,8,5.823433496389471,4.440840537979133
13,AM,1300102,Anori,2012,9,5.823433496389471,3.8053918152376247
13,AM,1300102,Anori,2012,10,5.823433496389471,3.091988914019197
13,AM,1300102,Anori,2012,11,0,1.2464283570659733
13,AM,1300102,Anori,2012,12,0,1.0779293230323215
13,AM,1300102,Anori,2013,1,0,1.1850172544219206
13,AM,1300102,Anori,2013,2,0,1.1721416458612082
13,AM,1300102,Anori,2013,3,5.555864214678593,2.6621050971034665
13,AM,1300102,Anori,2013,4,0,1.4314060854385524
13,AM,1300102,Anori,2013,5,0,1.6870932523061215
13,AM,1300102,Anori,2013,6,0,1.9542904536998906
13,AM,1300102,Anori,2013,7,0,2.1783770317589872
13,AM,1300102,Anori,2013,8,5.555864214678593,3.9349760863684624
13,AM,1300102,Anori,2013,9,5.555864214678593,3.5553438177903396
13,AM,1300102,Anori,2013,10,0,1.5174004458293096
13,AM,1300102,Anori,2013,11,0,1.166150605083816
13,AM,1300102,Anori,2013,12,0,0.9817649574823192
13,AM,1300102,Anori,2014,1,0,1.0371648261429434
13,AM,1300102,Anori,2014,2,0,1.0194682039291236
13,AM,1300102,Anori,2014,3,0,1.1078427557877033
13,AM,1300102,Anori,2014,4,0,1.1425141099964675
13,AM,1300102,Anori,2014,5,0,1.313191212560059
13,AM,1300102,Anori,2014,6,5.311802825879103,2.994493223479002
13,AM,1300102,Anori,2014,7,0,1.8252252043536625
13,AM,1300102,Anori,2014,8,0,1.8695810740451146
13,AM,1300102,Anori,2014,9,0,1.6857495404530507
13,AM,1300102,Anori,2014,10,0,1.3560173504758335
13,AM,1300102,Anori,2014,11,0,1.0495226196890708
13,AM,1300102,Anori,2014,12,5.311802825879103,1.9560039760540016
13,AM,1300102,Anori,2015,1,0,0.9572116772247411
13,AM,1300102,Anori,2015,2,0,0.9614400157015793
13,AM,1300102,Anori,2015,3,0,1.084120832779245
13,AM,1300102,Anori,2015,4,0,1.1429572788350362
13,AM,1300102,Anori,2015,5,0,1.351485374055653
13,AM,1300102,Anori,2015,6,0,1.6184931496276673
